Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,7,5,-2
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,3,5,2
2020-04-04,7,5,-2
2020-04-05,7,7,0
2020-04-06,20,10,-10
2020-04-07,20,11,-9
2020-04-08,20,14,-6
2020-04-09,15,14,-1
2020-04-10,16,14,-2
2020-04-11,20,14,-6
2020-04-12,22,14,-8
2020-04-13,14,17,3
2020-04-14,17,17,0
2020-04-15,18,20,2
2020-04-16,20,21,1
2020-04-17,20,21,1
2020-04-18,25,24,-1
2020-04-19,28,28,0
2020-04-20,28,29,1
2020-04-21,29,32,3
2020-04-22,32,69,37
2020-04-23,70,75,5
2020-04-24,77,79,2
2020-04-25,85,90,5
2020-04-26,98,92,-6
2020-04-27,95,104,9
2020-04-28,110,104,-6
2020-04-29,113,121,8
2020-04-30,145,123,-22
2020-05-01,144,141,-3
2020-05-02,165,141,-24
2020-05-03,165,142,-23
2020-05-04,170,161,-9
2020-05-05,190,170,-20
2020-05-06,203,171,-32
2020-05-07,200,236,36
2020-05-08,269,256,-13
2020-05-09,285,261,-24
2020-05-10,287,270,-17
2020-05-11,301,308,7
2020-05-12,339,324,-15
2020-05-13,355,324,-31
2020-05-14,355,441,86
2020-05-15,476,529,53
2020-05-16,562,538,-24
2020-05-17,568,547,-21
2020-05-18,581,737,156
2020-05-19,774,794,20
2020-05-20,834,838,4
2020-05-21,877,840,-37
2020-05-22,888,1117,229
2020-05-23,1164,1126,-38
2020-05-24,1168,1152,-16
2020-05-25,1201,1159,-42
2020-05-26,1207,1163,-44
2020-05-27,1212,1170,-42
2020-05-28,1219,1186,-33
2020-05-29,1238,3327,2089
2020-05-30,1291,+,+
2020-05-31,1346,+,+
2020-06-01,1402,+,+
2020-06-02,1459,+,+
2020-06-03,1518,+,+
2020-06-04,1578,+,+
2020-06-05,1639,+,+
2020-06-06,1701,+,+
2020-06-07,1765,+,+
2020-06-08,1830,+,+
2020-06-09,1792,+,+
2020-06-10,1754,+,+
2020-06-11,1714,+,+
2020-06-12,1674,+,+
2020-06-13,1633,+,+
2020-06-14,1591,+,+
2020-06-15,1548,+,+
2020-06-16,1504,+,+
2020-06-17,1459,+,+
2020-06-18,1414,+,+
2020-06-19,1367,+,+
2020-06-20,1319,+,+
2020-06-21,1270,+,+
2020-06-22,1221,+,+
2020-06-23,1170,+,+
