Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,9,5,-4
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,3,5,2
2020-04-04,8,5,-3
2020-04-05,8,7,-1
2020-04-06,25,10,-15
2020-04-07,24,11,-13
2020-04-08,23,14,-9
2020-04-09,16,14,-2
2020-04-10,18,14,-4
2020-04-11,23,14,-9
2020-04-12,25,14,-11
2020-04-13,14,17,3
2020-04-14,17,17,0
2020-04-15,19,20,1
2020-04-16,20,21,1
2020-04-17,20,21,1
2020-04-18,27,24,-3
2020-04-19,30,28,-2
2020-04-20,29,29,0
2020-04-21,30,32,2
2020-04-22,33,69,36
2020-04-23,72,75,3
2020-04-24,80,79,-1
2020-04-25,89,90,1
2020-04-26,103,92,-11
2020-04-27,98,104,6
2020-04-28,114,104,-10
2020-04-29,119,121,2
2020-04-30,157,123,-34
2020-05-01,155,141,-14
2020-05-02,178,141,-37
2020-05-03,178,142,-36
2020-05-04,184,161,-23
2020-05-05,204,170,-34
2020-05-06,219,171,-48
2020-05-07,214,236,22
2020-05-08,286,256,-30
2020-05-09,302,261,-41
2020-05-10,302,270,-32
2020-05-11,318,308,-10
2020-05-12,356,324,-32
2020-05-13,373,324,-49
2020-05-14,373,441,68
2020-05-15,498,529,31
2020-05-16,585,538,-47
2020-05-17,591,547,-44
2020-05-18,605,737,132
2020-05-19,803,794,-9
2020-05-20,865,838,-27
2020-05-21,909,840,-69
2020-05-22,924,1117,193
2020-05-23,1204,1126,-78
2020-05-24,1206,1152,-54
2020-05-25,1242,1159,-83
2020-05-26,1248,1163,-85
2020-05-27,1254,1170,-84
2020-05-28,1261,1186,-75
2020-05-29,1281,1195,-86
2020-05-30,1284,2132,848
2020-05-31,2264,2147,-117
2020-06-01,2285,2222,-63
2020-06-02,2372,2360,-12
2020-06-03,2508,2503,-5
2020-06-04,2658,2771,113
2020-06-05,2683,+,+
2020-06-06,2709,+,+
2020-06-07,2737,+,+
2020-06-08,2766,+,+
2020-06-09,2797,+,+
2020-06-10,2829,+,+
2020-06-11,2863,+,+
2020-06-12,2898,+,+
2020-06-13,2935,+,+
2020-06-14,2974,+,+
2020-06-15,3015,+,+
2020-06-16,3058,+,+
2020-06-17,3103,+,+
2020-06-18,3151,+,+
2020-06-19,3200,+,+
