Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4
2020-03-29,5,5
2020-03-30,5,5
2020-03-31,5,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,5,5
2020-04-04,5,5
2020-04-05,7,7
2020-04-06,10,10
2020-04-07,11,11
2020-04-08,14,14
2020-04-09,14,14
2020-04-10,14,14
2020-04-11,14,14
2020-04-12,14,14
2020-04-13,17,17
2020-04-14,17,17
2020-04-15,20,20
2020-04-16,17,21
2020-04-17,17,21
2020-04-18,17,24
2020-04-19,17,28
2020-04-20,17,29
2020-04-21,17,32
2020-04-22,17,69
2020-04-23,17,75
2020-04-24,17,79
2020-04-25,17,90
2020-04-26,17,92
2020-04-27,17,104
2020-04-28,17,104
2020-04-29,17,121
2020-04-30,17,123
2020-05-01,17,141
2020-05-02,17,141
2020-05-03,17,142
2020-05-04,17,161
2020-05-05,17,170
2020-05-06,17,171
2020-05-07,17,236
2020-05-08,17,256
2020-05-09,17,261
2020-05-10,17,270
2020-05-11,17,308
2020-05-12,17,324
2020-05-13,17,324
2020-05-14,17,441
2020-05-15,17,529
2020-05-16,17,538
2020-05-17,17,547
2020-05-18,17,737
2020-05-19,17,794
2020-05-20,17,838
2020-05-21,17,840
2020-05-22,17,1117
2020-05-23,17,1126
2020-05-24,17,1152
2020-05-25,17,1159
2020-05-26,17,1163
2020-05-27,17,1170
2020-05-28,17,1186
2020-05-29,17,1195
2020-05-30,17,2132
2020-05-31,17,2147
2020-06-01,17,2222
2020-06-02,17,2360
2020-06-03,17,2503
2020-06-04,17,2771
2020-06-05,17,2884
2020-06-06,17,3047
2020-06-07,17,3060
2020-06-08,17,1.023e+200
2020-06-09,+,+
2020-06-10,+,+
2020-06-11,+,+
2020-06-12,+,+
2020-06-13,+,+
2020-06-14,+,+
2020-06-15,+,+
2020-06-16,+,+
2020-06-17,+,+
2020-06-18,+,+
2020-06-19,+,+
2020-06-20,+,+
2020-06-21,+,+
2020-06-22,+,+
2020-06-23,+,+
