Data,Saida_Estimada,Saida,Erro
2020-05-30,2132,2132,0
2020-05-31,1463,4,-1459
2020-06-01,2,5,3
2020-06-02,3,5,2
2020-06-03,3,5,2
2020-06-04,3,5,2
2020-06-05,-12,5,17
2020-06-06,34,5,-29
2020-06-07,34,5,-29
2020-06-08,157,7,-150
2020-06-09,128,10,-118
2020-06-10,114,11,-103
2020-06-11,22,14,-8
2020-06-12,40,14,-26
2020-06-13,86,14,-72
2020-06-14,101,14,-87
2020-06-15,9,14,5
2020-06-16,9,17,8
2020-06-17,26,17,-9
2020-06-18,11,20,9
2020-06-19,-2,21,23
2020-06-20,60,21,-39
2020-06-21,60,24,-36
2020-06-22,15,28,13
2020-06-23,18,29,11
2020-06-24,19,32,13
2020-06-25,21,69,48
2020-06-26,61,75,14
2020-06-27,111,79,-32
2020-06-28,129,90,-39
2020-06-29,75,92,17
2020-06-30,107,104,-3
2020-07-01,161,104,-57
2020-07-02,331,121,-210
2020-07-03,311,123,-188
2020-07-04,344,141,-203
2020-07-05,355,141,-214
2020-07-06,402,142,-260
2020-07-07,402,161,-241
2020-07-08,461,170,-291
2020-07-09,421,171,-250
2020-07-10,453,236,-217
2020-07-11,449,256,-193
2020-07-12,416,261,-155
2020-07-13,482,270,-212
2020-07-14,472,308,-164
2020-07-15,497,324,-173
2020-07-16,508,324,-184
2020-07-17,523,441,-82
2020-07-18,555,529,-26
2020-07-19,582,538,-44
2020-07-20,635,547,-88
2020-07-21,625,737,112
2020-07-22,767,794,27
2020-07-23,789,838,49
2020-07-24,927,840,-87
2020-07-25,835,1117,282
2020-07-26,958,1126,168
2020-07-27,1041,1152,111
2020-07-28,1043,1159,116
2020-07-29,1063,1163,100
2020-07-30,1065,1170,105
2020-07-31,1101,1186,85
2020-08-01,1050,3327,2277
2020-08-02,2442,2147,-295
2020-08-03,1854,+,+
2020-08-04,1463,+,+
2020-08-05,1204,+,+
2020-08-06,1031,+,+
2020-08-07,916,+,+
2020-08-08,840,+,+
2020-08-09,790,+,+
2020-08-10,756,+,+
2020-08-11,734,+,+
2020-08-12,719,+,+
2020-08-13,-447,+,+
2020-08-14,-1223,+,+
2020-08-15,-1738,+,+
2020-08-16,-2081,+,+
2020-08-17,-2308,+,+
2020-08-18,-2459,+,+
2020-08-19,-2560,+,+
2020-08-20,-2627,+,+
2020-08-21,-2671,+,+
2020-08-22,-2701,+,+
2020-08-23,-2720,+,+
2020-08-24,-2733,+,+
2020-08-25,-2742,+,+
2020-08-26,-2748,+,+
2020-08-27,-2751,+,+
