Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,9,5,-4
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,3,5,2
2020-04-04,8,5,-3
2020-04-05,8,7,-1
2020-04-06,24,10,-14
2020-04-07,24,11,-13
2020-04-08,23,14,-9
2020-04-09,16,14,-2
2020-04-10,18,14,-4
2020-04-11,23,14,-9
2020-04-12,25,14,-11
2020-04-13,14,17,3
2020-04-14,17,17,0
2020-04-15,19,20,1
2020-04-16,21,21,0
2020-04-17,20,21,1
2020-04-18,27,24,-3
2020-04-19,30,28,-2
2020-04-20,29,29,0
2020-04-21,30,32,2
2020-04-22,33,69,36
2020-04-23,72,75,3
2020-04-24,80,79,-1
2020-04-25,89,90,1
2020-04-26,103,92,-11
2020-04-27,98,104,6
2020-04-28,114,104,-10
2020-04-29,119,121,2
2020-04-30,156,123,-33
2020-05-01,155,141,-14
2020-05-02,177,141,-36
2020-05-03,177,142,-35
2020-05-04,183,161,-22
2020-05-05,203,170,-33
2020-05-06,218,171,-47
2020-05-07,214,236,22
2020-05-08,285,256,-29
2020-05-09,301,261,-40
2020-05-10,302,270,-32
2020-05-11,318,308,-10
2020-05-12,356,324,-32
2020-05-13,373,324,-49
2020-05-14,373,441,68
2020-05-15,498,529,31
2020-05-16,585,538,-47
2020-05-17,591,547,-44
2020-05-18,606,737,131
2020-05-19,804,794,-10
2020-05-20,866,838,-28
2020-05-21,910,840,-70
2020-05-22,924,1117,193
2020-05-23,1206,1126,-80
2020-05-24,1208,1152,-56
2020-05-25,1244,1159,-85
2020-05-26,1250,1163,-87
2020-05-27,1256,1170,-86
2020-05-28,1263,1186,-77
2020-05-29,1283,1195,-88
2020-05-30,1286,2132,846
2020-05-31,2269,2147,-122
2020-06-01,2289,2222,-67
2020-06-02,2377,2360,-17
2020-06-03,2540,+,+
2020-06-04,2712,+,+
2020-06-05,2893,+,+
2020-06-06,3084,+,+
2020-06-07,3284,+,+
2020-06-08,3495,+,+
2020-06-09,3717,+,+
2020-06-10,3951,+,+
2020-06-11,4197,+,+
2020-06-12,4455,+,+
2020-06-13,4585,+,+
2020-06-14,4722,+,+
2020-06-15,4866,+,+
2020-06-16,5018,+,+
2020-06-17,5177,+,+
2020-06-18,5345,+,+
2020-06-19,5521,+,+
2020-06-20,5707,+,+
2020-06-21,5903,+,+
2020-06-22,6108,+,+
2020-06-23,6325,+,+
2020-06-24,6553,+,+
2020-06-25,6792,+,+
2020-06-26,7044,+,+
2020-06-27,7310,+,+
