Data,Saida_Estimada,Saida,Erro
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,5,0
2020-04-01,5,0
2020-04-02,5,0
2020-04-03,5,0
2020-04-04,5,0
2020-04-05,5,2
2020-04-06,7,3
2020-04-07,10,1
2020-04-08,11,3
2020-04-09,14,0
2020-04-10,14,0
2020-04-11,14,0
2020-04-12,14,0
2020-04-13,14,3
2020-04-14,17,0
2020-04-15,18,2
2020-04-16,20,1
2020-04-17,22,-1
2020-04-18,22,2
2020-04-19,25,3
2020-04-20,29,0
2020-04-21,30,2
2020-04-22,33,36
2020-04-23,68,7
2020-04-24,79,0
2020-04-25,83,7
2020-04-26,94,-2
2020-04-27,97,7
2020-04-28,109,-5
2020-04-29,111,10
2020-04-30,126,-3
2020-05-01,131,10
2020-05-02,147,-6
2020-05-03,150,-8
2020-05-04,151,10
2020-05-05,169,1
2020-05-06,180,-9
2020-05-07,182,54
2020-05-08,242,14
2020-05-09,270,-9
2020-05-10,278,-8
2020-05-11,287,21
2020-05-12,323,1
2020-05-13,343,-19
2020-05-14,346,95
2020-05-15,453,76
2020-05-16,551,-13
2020-05-17,573,-26
2020-05-18,583,154
2020-05-19,758,36
2020-05-20,839,-1
2020-05-21,888,-48
2020-05-22,897,220
2020-05-23,1151,-25
2020-05-24,1201,-49
2020-05-25,1226,-67
2020-05-26,1237,-74
2020-05-27,1241,-71
2020-05-28,1248,-62
2020-05-29,1264,-69
2020-05-30,1275,857
2020-05-31,2135,12
2020-06-01,2291,-69
2020-06-02,2362,-2
2020-06-03,2500,3
2020-06-04,2652,119
2020-06-05,2919,-35
2020-06-06,3064,-17
2020-06-07,3230,-170
2020-06-08,3267,-189
2020-06-09,3285,-3285
2020-06-10,3476,+
2020-06-11,3682,+
2020-06-12,3900,+
2020-06-13,4132,+
2020-06-14,4377,+
2020-06-15,4637,+
2020-06-16,4912,+
2020-06-17,5204,+
2020-06-18,5513,+
2020-06-19,5841,+
2020-06-20,6188,+
2020-06-21,6557,+
2020-06-22,6947,+
2020-06-23,7360,+
2020-06-24,7799,+
