Data,Saida_Estimada,Saida,Erro
2020-05-30,3,3,0
2020-05-31,3,0,-3
2020-06-01,1,0,-1
2020-06-02,0,1,1
2020-06-03,0,1,1
2020-06-04,1,1,0
2020-06-05,1,2,1
2020-06-06,1,0,-1
2020-06-07,0,0,0
2020-06-08,0,1,1
2020-06-09,0,0,0
2020-06-10,0,1,1
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,1,1
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,1,1
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,3,3
2020-07-07,2,0,-2
2020-07-08,2,0,-2
2020-07-09,0,0,0
2020-07-10,+,+,+
2020-07-11,+,+,+
2020-07-12,+,+,+
2020-07-13,+,+,+
2020-07-14,+,+,+
2020-07-15,+,+,+
2020-07-16,+,+,+
2020-07-17,+,4,4
2020-07-18,2,+,-2
2020-07-19,2,+,-2
2020-07-20,+,+,+
2020-07-21,+,+,+
2020-07-22,+,1,1
2020-07-23,+,5,5
2020-07-24,3,+,-3
2020-07-25,3,+,-3
2020-07-26,+,+,+
2020-07-27,+,+,+
2020-07-28,+,+,+
2020-07-29,+,3,3
2020-07-30,2,+,-2
2020-07-31,1,+,-1
2020-08-01,+,+,+
2020-08-02,+,1,1
2020-08-03,+,1,1
2020-08-04,1,+,-1
2020-08-05,1,+,-1
2020-08-06,+,+,+
2020-08-07,+,2,2
2020-08-08,1,+,-1
2020-08-09,1,+,-1
2020-08-10,+,+,+
2020-08-11,+,+,+
2020-08-12,+,+,+
2020-08-13,+,+,+
2020-08-14,+,+,+
2020-08-15,+,+,+
2020-08-16,+,+,+
2020-08-17,+,+,+
2020-08-18,+,+,+
2020-08-19,+,+,+
2020-08-20,+,+,+
2020-08-21,+,+,+
2020-08-22,+,+,+
2020-08-23,+,3,3
2020-08-24,1,+,-1
2020-08-25,1,+,-1
2020-08-26,+,+,+
2020-08-27,+,+,+
2020-08-28,+,+,+
2020-08-29,+,+,+
2020-08-30,+,+,+
2020-08-31,+,5,5
2020-09-01,3,+,-3
2020-09-02,2,1,-1
2020-09-03,+,+,+
2020-09-04,+,2,2
2020-09-05,1,1,+
2020-09-06,2,+,-2
2020-09-07,+,+,+
2020-09-08,1,2,1
2020-09-09,1,+,-1
2020-09-10,1,+,-1
2020-09-11,+,1,1
2020-09-12,+,+,+
2020-09-13,+,1,1
2020-09-14,+,+,+
2020-09-15,+,+,+
2020-09-16,+,+,+
2020-09-17,+,28,28
2020-09-18,15,+,-15
2020-09-19,14,+,-14
2020-09-20,+,6,6
2020-09-21,3,1,-2
2020-09-22,3,+,-3
2020-09-23,+,+,+
2020-09-24,+,+,+
2020-09-25,+,1,1
2020-09-26,+,25,25
2020-09-27,14,1,-13
2020-09-28,13,+,-13
2020-09-29,+,+,+
2020-09-30,+,1,1
2020-10-01,+,1,1
2020-10-02,1,+,-1
2020-10-03,+,1,1
2020-10-04,+,+,+
2020-10-05,+,1,1
2020-10-06,+,2,2
2020-10-07,1,+,-1
2020-10-08,1,2,1
2020-10-09,1,+,-1
2020-10-10,1,+,-1
2020-10-11,+,+,+
2020-10-12,+,1,1
2020-10-13,+,1,1
