Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,12,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,12,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,12,2020-05-19
2020-05-20,14,2020-05-20
2020-05-21,14,2020-05-21
2020-05-22,14,2020-05-22
2020-05-23,15,2020-05-23
2020-05-24,15,2020-05-24
2020-05-25,15,2020-05-25
2020-05-26,15,2020-05-26
2020-05-27,15,2020-05-27
2020-05-28,15,2020-05-28
2020-05-29,15,2020-05-29
2020-05-30,15,2020-05-30
2020-05-31,16,2020-05-31
2020-06-01,16,2020-06-01
2020-06-02,16,2020-06-02
2020-06-03,16,2020-06-03
2020-06-04,16,2020-06-04
2020-06-05,16,2020-06-05
2020-06-06,16,2020-06-06
2020-06-07,17,2020-06-07
2020-06-08,17,2020-06-08
2020-06-09,17,2020-06-09
2020-06-10,21,2020-06-10
2020-06-11,22,2020-06-11
2020-06-12,22,2020-06-12
2020-06-13,22,2020-06-13
2020-06-14,23,2020-06-14
2020-06-15,23,2020-06-15
2020-06-16,23,2020-06-16
2020-06-17,23,2020-06-17
2020-06-18,24,2020-06-18
'2020-06-19',26,+
'2020-06-20',26,+
'2020-06-21',27,+
'2020-06-22',27,+
'2020-06-23',28,+
'2020-06-24',29,+
'2020-06-25',30,+
'2020-06-26',30,+
'2020-06-27',31,+
'2020-06-28',32,+
'2020-06-29',33,+
'2020-06-30',33,+
'2020-07-01',34,+
'2020-07-02',35,+
'2020-07-03',36,+
'2020-07-04',37,+
