Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,1
2020-05-26,1,+
2020-05-27,1,1
2020-05-28,2,+
2020-05-29,2,+
2020-05-30,2,+
2020-05-31,2,1
2020-06-01,3,3
2020-06-02,6,1
2020-06-03,7,1
2020-06-04,8,1
2020-06-05,9,1
2020-06-06,10,2
2020-06-07,12,1
2020-06-08,13,+
2020-06-09,13,3
2020-06-10,16,2
2020-06-11,18,2
2020-06-12,20,2
2020-06-13,23,-1
2020-06-14,22,4
2020-06-15,27,-1
2020-06-16,27,2
2020-06-17,30,5
2020-06-18,36,+
2020-06-19,37,3
2020-06-20,41,-1
2020-06-21,41,1
2020-06-22,43,2
2020-06-23,47,1
2020-06-24,50,-1
2020-06-25,51,1
2020-06-26,54,-2
2020-06-27,54,4
2020-06-28,60,1
2020-06-29,63,+
2020-06-30,65,-2
2020-07-01,65,-1
2020-07-02,66,-1
2020-07-03,67,-67
2020-07-04,69,+
2020-07-05,73,+
2020-07-06,76,+
2020-07-07,79,+
2020-07-08,83,+
2020-07-09,87,+
2020-07-10,91,+
2020-07-11,95,+
2020-07-12,99,+
2020-07-13,104,+
2020-07-14,108,+
2020-07-15,113,+
2020-07-16,118,+
2020-07-17,124,+
2020-07-18,130,+
