Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,1
2020-05-26,+,1
2020-05-27,1,1
2020-05-28,1,1
2020-05-29,2,+
2020-05-30,2,+
2020-05-31,2,1
2020-06-01,3,3
2020-06-02,5,2
2020-06-03,7,1
2020-06-04,8,1
2020-06-05,9,1
2020-06-06,11,1
2020-06-07,13,+
2020-06-08,14,-1
2020-06-09,14,2
2020-06-10,17,1
2020-06-11,19,1
2020-06-12,22,+
2020-06-13,24,-2
2020-06-14,25,1
2020-06-15,28,-2
2020-06-16,29,+
2020-06-17,32,3
2020-06-18,38,-38
2020-06-19,41,+
2020-06-20,45,+
2020-06-21,50,+
2020-06-22,55,+
2020-06-23,60,+
2020-06-24,66,+
2020-06-25,73,+
2020-06-26,80,+
2020-06-27,88,+
2020-06-28,97,+
2020-06-29,107,+
2020-06-30,118,+
2020-07-01,131,+
2020-07-02,144,+
2020-07-03,160,+
