Data,Saida_Estimada,Data
2020-04-09,1,2020-04-09
2020-04-11,1,2020-04-10
2020-04-12,1,2020-04-11
2020-04-13,3,2020-04-12
2020-04-14,3,2020-04-13
2020-04-15,4,2020-04-14
2020-04-16,4,2020-04-15
2020-04-17,5,2020-04-16
2020-04-18,9,2020-04-17
2020-04-19,10,2020-04-18
2020-04-20,10,2020-04-19
2020-04-21,10,2020-04-20
2020-04-22,14,2020-04-21
2020-04-23,15,2020-04-22
2020-04-24,28,2020-04-23
2020-04-25,34,2020-04-24
2020-04-26,40,2020-04-25
2020-04-27,44,2020-04-26
2020-04-28,49,2020-04-27
2020-04-29,52,2020-04-28
2020-04-30,68,2020-04-29
2020-05-01,69,2020-04-30
2020-05-02,76,2020-05-01
2020-05-03,82,2020-05-02
2020-05-04,96,2020-05-03
2020-05-05,117,2020-05-04
2020-05-06,138,2020-05-05
2020-05-07,159,2020-05-06
2020-05-08,175,2020-05-07
2020-05-09,196,2020-05-08
2020-05-10,220,2020-05-09
2020-05-11,226,2020-05-10
2020-05-12,229,2020-05-11
2020-05-13,246,2020-05-12
2020-05-14,253,2020-05-13
2020-05-15,273,2020-05-14
2020-05-16,294,2020-05-15
2020-05-17,333,2020-05-16
2020-05-18,347,2020-05-17
2020-05-19,374,2020-05-18
2020-05-20,403,2020-05-19
2020-05-21,437,2020-05-20
2020-05-22,455,2020-05-21
2020-05-23,508,2020-05-22
2020-05-24,562,2020-05-23
2020-05-25,584,2020-05-24
2020-05-26,610,2020-05-25
2020-05-27,627,2020-05-26
2020-05-28,713,2020-05-27
2020-05-29,781,2020-05-28
2020-05-30,844,2020-05-29
2020-05-31,903,2020-05-30
2020-06-01,906,2020-05-31
2020-06-02,925,2020-06-01
2020-06-03,934,2020-06-02
2020-06-04,964,2020-06-03
2020-06-05,1039,2020-06-04
2020-06-06,1076,2020-06-05
2020-06-07,1120,2020-06-06
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
