Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,-2,0,2
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,-1,0,1
2020-03-12,1,0,-1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,-1,0,1
2020-03-18,-1,0,1
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,-1,0,1
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,-1,0,1
2020-03-29,-1,1,2
2020-03-30,0,1,1
2020-03-31,-1,1,2
2020-04-01,-2,2,4
2020-04-02,0,2,2
2020-04-03,-1,4,5
2020-04-04,0,5,5
2020-04-05,1,7,6
2020-04-06,3,7,4
2020-04-07,4,8,4
2020-04-08,3,11,8
2020-04-09,7,11,4
2020-04-10,7,11,4
2020-04-11,6,13,7
2020-04-12,8,15,7
2020-04-13,10,17,7
2020-04-14,13,18,5
2020-04-15,12,19,7
2020-04-16,14,20,6
2020-04-17,15,23,8
2020-04-18,18,24,6
2020-04-19,19,25,6
2020-04-20,17,27,10
2020-04-21,22,28,6
2020-04-22,22,29,7
2020-04-23,22,34,12
2020-04-24,27,38,11
2020-04-25,30,40,10
2020-04-26,32,44,12
2020-04-27,36,45,9
2020-04-28,37,48,11
2020-04-29,39,53,14
2020-04-30,44,56,12
2020-05-01,44,56,12
2020-05-02,47,59,12
2020-05-03,49,61,12
2020-05-04,50,62,12
2020-05-05,52,68,16
2020-05-06,57,72,15
2020-05-07,61,76,15
2020-05-08,65,81,16
2020-05-09,68,87,19
2020-05-10,75,88,13
2020-05-11,72,92,20
2020-05-12,80,93,13
2020-05-13,78,105,27
2020-05-14,91,117,26
2020-05-15,102,122,20
2020-05-16,105,136,31
2020-05-17,118,139,21
2020-05-18,119,146,27
2020-05-19,127,160,33
2020-05-20,140,170,30
2020-05-21,147,178,31
2020-05-22,154,181,27
2020-05-23,155,184,29
2020-05-24,159,200,41
2020-05-25,174,209,35
2020-05-26,181,220,39
2020-05-27,191,242,51
2020-05-28,212,254,42
2020-05-29,221,268,47
2020-05-30,233,305,72
2020-05-31,270,305,35
2020-06-01,263,323,60
2020-06-02,283,341,58
2020-06-03,297,367,70
2020-06-04,322,378,56
2020-06-05,302,+,+
2020-06-06,271,+,+
2020-06-07,243,+,+
2020-06-08,219,+,+
2020-06-09,199,+,+
2020-06-10,182,+,+
2020-06-11,167,+,+
2020-06-12,155,+,+
2020-06-13,145,+,+
2020-06-14,136,+,+
2020-06-15,129,+,+
2020-06-16,123,+,+
2020-06-17,118,+,+
2020-06-18,113,+,+
2020-06-19,110,+,+
