Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,2,1,1
2020-04-02,2,1,1
2020-04-03,4,2,2
2020-04-04,5,3,2
2020-04-05,7,5,2
2020-04-06,7,6,1
2020-04-07,8,7,1
2020-04-08,11,8,3
2020-04-09,11,10,1
2020-04-10,11,11,0
2020-04-11,13,11,2
2020-04-12,15,13,2
2020-04-13,17,15,2
2020-04-14,18,17,1
2020-04-15,19,18,1
2020-04-16,20,19,1
2020-04-17,23,21,2
2020-04-18,24,23,1
2020-04-19,25,25,0
2020-04-20,27,26,1
2020-04-21,28,28,0
2020-04-22,29,29,0
2020-04-23,34,30,4
2020-04-24,38,34,4
2020-04-25,40,39,1
2020-04-26,44,42,2
2020-04-27,45,45,+
2020-04-28,48,47,1
2020-04-29,53,50,3
2020-04-30,56,55,1
2020-05-01,56,58,-2
2020-05-02,59,59,+
2020-05-03,61,62,-1
2020-05-04,62,64,-2
2020-05-05,68,65,3
2020-05-06,72,70,2
2020-05-07,76,75,1
2020-05-08,81,79,2
2020-05-09,87,85,2
2020-05-10,88,91,-3
2020-05-11,92,93,-1
2020-05-12,93,97,-4
2020-05-13,105,98,7
2020-05-14,117,108,9
2020-05-15,122,121,1
2020-05-16,136,128,8
2020-05-17,139,141,-2
2020-05-18,146,147,-1
2020-05-19,160,153,7
2020-05-20,170,166,4
2020-05-21,178,178,+
2020-05-22,181,187,-6
2020-05-23,184,192,-8
2020-05-24,200,195,5
2020-05-25,209,208,1
2020-05-26,220,220,+
2020-05-27,242,231,11
2020-05-28,254,252,2
2020-05-29,268,267,1
2020-05-30,305,282,23
2020-05-31,305,315,-10
2020-06-01,323,325,-2
2020-06-02,341,339,2
2020-06-03,367,358,9
2020-06-04,378,384,-6
2020-06-05,387,400,-13
2020-06-06,410,410,+
2020-06-07,424,431,-7
2020-06-08,+,-146643,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
