Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,2,1
2020-04-02,2,2,0
2020-04-03,2,4,2
2020-04-04,4,5,1
2020-04-05,5,7,2
2020-04-06,7,7,0
2020-04-07,7,8,1
2020-04-08,8,11,3
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,13,2
2020-04-12,13,15,2
2020-04-13,15,17,2
2020-04-14,17,18,1
2020-04-15,18,19,1
2020-04-16,19,20,1
2020-04-17,20,23,3
2020-04-18,24,24,+
2020-04-19,25,25,+
2020-04-20,26,27,1
2020-04-21,28,28,+
2020-04-22,29,29,+
2020-04-23,30,34,4
2020-04-24,35,38,3
2020-04-25,39,40,1
2020-04-26,41,44,3
2020-04-27,46,45,-1
2020-04-28,47,48,1
2020-04-29,50,53,3
2020-04-30,55,56,1
2020-05-01,58,56,-2
2020-05-02,58,59,1
2020-05-03,61,61,+
2020-05-04,63,62,-1
2020-05-05,64,68,4
2020-05-06,71,72,1
2020-05-07,75,76,1
2020-05-08,79,81,2
2020-05-09,84,87,3
2020-05-10,90,88,-2
2020-05-11,92,92,+
2020-05-12,96,93,-3
2020-05-13,97,105,8
2020-05-14,109,117,8
2020-05-15,122,122,+
2020-05-16,127,136,9
2020-05-17,142,139,-3
2020-05-18,145,146,1
2020-05-19,152,160,8
2020-05-20,167,170,3
2020-05-21,177,178,1
2020-05-22,186,181,-5
2020-05-23,189,184,-5
2020-05-24,192,200,8
2020-05-25,209,209,+
2020-05-26,218,220,2
2020-05-27,228,+,+
2020-05-28,240,+,+
2020-05-29,252,+,+
2020-05-30,264,+,+
2020-05-31,277,+,+
2020-06-01,291,+,+
2020-06-02,305,+,+
2020-06-03,320,+,+
2020-06-04,336,+,+
2020-06-05,352,+,+
2020-06-06,368,+,+
2020-06-07,385,+,+
2020-06-08,403,+,+
2020-06-09,421,+,+
2020-06-10,440,+,+
2020-06-11,461,+,+
2020-06-12,482,+,+
