Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,105,0
2020-03-29,131,0
2020-03-30,140,0
2020-03-31,160,0
2020-04-01,180,0
2020-04-02,206,0
2020-04-03,233,0
2020-04-04,235,49
2020-04-05,318,64
2020-04-06,447,31
2020-04-07,542,24
2020-04-08,626,99
2020-04-09,831,-16
2020-04-10,879,-1
2020-04-11,925,22
2020-04-12,999,72
2020-04-13,1158,-33
2020-04-14,1169,149
2020-04-15,1451,-77
2020-04-16,1421,70
2020-04-17,1578,-14
2020-04-18,1624,7
2020-04-19,1688,22
2020-04-20,1775,45
2020-04-21,1905,-32
2020-04-22,1923,105
2020-04-23,2144,233
2020-04-24,2618,-23
2020-04-25,2756,90
2020-04-26,3030,-101
2020-04-27,3008,-38
2020-04-28,3023,175
2020-04-29,3370,103
2020-04-30,3678,46
2020-05-01,3916,102
2020-05-02,4240,-14
2020-05-03,4395,308
2020-05-04,5046,-39
2020-05-05,5244,290
2020-05-06,5916,403
2020-05-07,6871,-31
2020-05-08,7230,-177
2020-05-09,7251,639
2020-05-10,8489,-98
2020-05-11,8783,-259
2020-05-12,8686,587
2020-05-13,9829,355
2020-05-14,10851,257
2020-05-15,11791,-210
2020-05-16,11985,317
2020-05-17,12869,-301
2020-05-18,12850,48
2020-05-19,13224,216
2020-05-20,13904,357
2020-05-21,14909,215
2020-05-22,15806,135
2020-05-23,16602,300
2020-05-24,17662,-423
2020-05-25,17609,-224
2020-05-26,17636,431
2020-05-27,18662,109
2020-05-28,19386,1165
2020-05-29,21860,584
2020-05-30,23842,-516
2020-05-31,24095,-345
2020-06-01,24235,-377
2020-06-02,24145,489
2020-06-03,25349,-485
2020-06-04,25237,1009
2020-06-05,27357,-482
2020-06-06,27518,-124
2020-06-07,27972,-417
2020-06-08,27909,-160
2020-06-09,28126,482
2020-06-10,29411,59
2020-06-11,30283,-271
2020-06-12,30629,-363
2020-06-13,30704,-86
2020-06-14,31120,-249
2020-06-15,31313,-353
2020-06-16,31300,287
2020-06-17,32272,-95
2020-06-18,32844,-462
2020-06-19,32808,124
2020-06-20,33580,-123
2020-06-21,34095,-34095
2020-06-22,34683,+
2020-06-23,35294,+
2020-06-24,35926,+
2020-06-25,36575,+
2020-06-26,37243,+
2020-06-27,37927,+
2020-06-28,38629,+
2020-06-29,39347,+
2020-06-30,40084,+
2020-07-01,40838,+
2020-07-02,41610,+
2020-07-03,42400,+
2020-07-04,43210,+
2020-07-05,44039,+
2020-07-06,44888,+
