Data,Saida_Estimada,Saida,Erro
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,0,2,2
2020-04-29,2,2,0
2020-04-30,3,2,-1
2020-05-01,2,3,1
2020-05-02,4,3,-1
2020-05-03,4,3,-1
2020-05-04,7,3,-4
2020-05-05,6,4,-2
2020-05-06,6,4,-2
2020-05-07,5,10,5
2020-05-08,13,12,-1
2020-05-09,17,14,-3
2020-05-10,21,15,-6
2020-05-11,20,19,-1
2020-05-12,26,23,-3
2020-05-13,31,24,-7
2020-05-14,33,34,1
2020-05-15,45,38,-7
2020-05-16,54,47,-7
2020-05-17,66,53,-13
2020-05-18,74,62,-12
2020-05-19,86,71,-15
2020-05-20,99,71,-28
2020-05-21,102,80,-22
2020-05-22,112,96,-16
2020-05-23,134,102,-32
2020-05-24,147,141,-6
2020-05-25,190,153,-37
2020-05-26,217,168,-49
2020-05-27,240,177,-63
2020-05-28,255,185,-70
2020-05-29,268,203,-65
2020-05-30,293,210,-83
2020-05-31,307,225,-82
2020-06-01,327,237,-90
2020-06-02,345,274,-71
2020-06-03,390,294,-96
2020-06-04,424,317,-107
2020-06-05,458,336,-122
2020-06-06,485,357,-128
2020-06-07,515,360,-155
2020-06-08,663,+,+
2020-06-09,890,+,+
2020-06-10,1192,+,+
2020-06-11,1603,+,+
2020-06-12,2161,+,+
2020-06-13,2919,+,+
2020-06-14,3947,+,+
2020-06-15,5343,+,+
2020-06-16,7238,+,+
2020-06-17,9811,+,+
2020-06-18,13303,+,+
2020-06-19,18044,+,+
2020-06-20,24480,+,+
2020-06-21,33217,+,+
2020-06-22,45077,+,+
