Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,2,1
,2,2,+
,2,4,2
,5,11,6
,16,12,-4
,12,16,4
,19,21,2
,25,24,-1
,26,27,1
,29,32,3
,36,34,-2
,35,37,2
,39,40,1
,42,44,2
,47,48,1
,51,54,3
,59,60,1
,65,66,1
,71,76,5
,84,88,4
,98,100,2
,110,112,2
,122,125,3
,136,145,9
,162,166,4
,184,184,+
,199,204,5
,221,224,3
,241,237,-4
,248,249,1
,260,271,11
,290,291,1
,308,305,-3
,317,330,13
,352,355,3
,377,379,2
,400,399,-1
,417,423,6
,444,444,+
,463,470,7
,493,496,3
,519,524,5
,549,549,+
,572,576,4
,600,604,4
,629,634,5
,661,663,2
,689,693,4
,720,722,2
,749,754,5
,783,784,1
,812,817,5
,847,853,6
,886,887,1
,919,911,-8
,934,932,-2
,953,955,2
,978,976,-2
,997,997,+
,1018,1028,10
,1042.92,1062,19.0768
