Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,+
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,15,12,-3
2020-04-10,12,16,4
2020-04-11,18,21,3
2020-04-12,24,24,+
2020-04-13,26,27,1
2020-04-14,29,32,3
2020-04-15,35,34,-1
2020-04-16,35,37,2
2020-04-17,39,40,1
2020-04-18,42,44,2
2020-04-19,46,48,2
2020-04-20,51,54,3
2020-04-21,58,60,2
2020-04-22,64,66,2
2020-04-23,70,76,6
2020-04-24,83,88,5
2020-04-25,96,100,4
2020-04-26,108,112,4
2020-04-27,120,125,5
2020-04-28,134,145,11
2020-04-29,159,166,7
2020-04-30,181,184,3
2020-05-01,197,204,7
2020-05-02,218,224,6
2020-05-03,238,237,-1
2020-05-04,247,249,2
2020-05-05,258,271,13
2020-05-06,287,291,4
2020-05-07,306,305,-1
2020-05-08,316,330,14
2020-05-09,348,355,7
2020-05-10,374,379,5
2020-05-11,397,399,2
2020-05-12,414,423,9
2020-05-13,441,444,3
2020-05-14,460,470,10
2020-05-15,490,496,6
2020-05-16,516,524,8
2020-05-17,545,549,4
2020-05-18,569,576,7
2020-05-19,597,604,7
2020-05-20,626,634,8
2020-05-21,657,663,6
2020-05-22,686,693,7
2020-05-23,717,722,5
2020-05-24,745,754,9
2020-05-25,779,784,5
2020-05-26,808,817,9
2020-05-27,843,853,10
2020-05-28,882,887,5
2020-05-29,914,911,-3
2020-05-30,932,932,+
2020-05-31,951,955,4
2020-06-01,975,976,1
2020-06-02,995,997,2
2020-06-03,1016,1028,12
2020-06-04,1054,1062,8
2020-06-05,1090,1095,5
2020-06-06,1123,1132,9
2020-06-07,1163,1170,7
2020-06-08,1202,1247,45
2020-06-09,1306,1285,-21
2020-06-10,1317,1322,5
2020-06-11,1354,1360,6
2020-06-12,1393,1399,6
2020-06-13,1433,1436,3
2020-06-14,1468,1467,-1
2020-06-15,1495,1499,4
2020-06-16,1521.98,1537,15.0172
2020-06-17,1548.4,1570,21.5963
2020-06-18,1574.57,1607,32.4264
2020-06-19,1600.71,1645,44.2949
2020-06-20,1626.94,1684,57.0553
2020-06-21,1653.39,1721,67.6061
2020-06-22,1680.12,1760,79.8765
2020-06-23,1707.18,1797,89.8162
2020-06-24,1734.61,1836,101.389
2020-06-25,1762.43,1871,108.567
2020-06-26,1790.67,1906,115.331
2020-06-27,1819.34,1943,123.664
2020-06-28,1848.45,1982,133.552
2020-06-29,1878.02,2012,133.985
2020-06-30,1908.05,2048,139.951
2020-07-01,1938.56,1.9812e-321,-1938.56
