Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,+
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,15,12,-3
2020-04-10,12,16,4
2020-04-11,18,21,3
2020-04-12,24,24,+
2020-04-13,26,27,1
2020-04-14,29,32,3
2020-04-15,35,34,-1
2020-04-16,35,37,2
2020-04-17,39,40,1
2020-04-18,42,44,2
2020-04-19,46,48,2
2020-04-20,51,54,3
2020-04-21,58,60,2
2020-04-22,64,66,2
2020-04-23,70,76,6
2020-04-24,83,88,5
2020-04-25,96,100,4
2020-04-26,108,112,4
2020-04-27,120,125,5
2020-04-28,134,145,11
2020-04-29,159,166,7
2020-04-30,181,184,3
2020-05-01,197,204,7
2020-05-02,218,224,6
2020-05-03,238,237,-1
2020-05-04,247,249,2
2020-05-05,258,271,13
2020-05-06,287,291,4
2020-05-07,306,305,-1
2020-05-08,316,330,14
2020-05-09,348,355,7
2020-05-10,374,379,5
2020-05-11,397,399,2
2020-05-12,415,423,8
2020-05-13,442,444,2
2020-05-14,461,470,9
2020-05-15,490,496,6
2020-05-16,516,524,8
2020-05-17,546,549,3
2020-05-18,569,576,7
2020-05-19,598,604,6
2020-05-20,626,634,8
2020-05-21,658,663,5
2020-05-22,687,693,6
2020-05-23,717,722,5
2020-05-24,746,754,8
2020-05-25,780,784,4
2020-05-26,809,817,8
2020-05-27,844,853,9
2020-05-28,883,887,4
2020-05-29,916,911,-5
2020-05-30,933,932,-1
2020-05-31,952,955,3
2020-06-01,977,976,-1
2020-06-02,997,997,+
2020-06-03,1018,1028,10
2020-06-04,1056,1062,6
2020-06-05,1092,1095,3
2020-06-06,1124,1132,8
2020-06-07,1164,1170,6
2020-06-08,1203,1247,44
2020-06-09,1307,1285,-22
2020-06-10,1356.35,1322,-34.3486
2020-06-11,1398.99,1360,-38.9913
2020-06-12,1437.5,1399,-38.4966
2020-06-13,1473.54,1436,-37.5384
2020-06-14,1508.21,1467,-41.209
2020-06-15,1542.22,1499,-43.2231
2020-06-16,1576.05,1537,-39.0501
2020-06-17,1610,1570,-40
2020-06-18,1644.28,1607,-37.2793
2020-06-19,1679.03,1645,-34.0275
2020-06-20,1714.34,1684,-30.3405
2020-06-21,1750.29,1721,-29.286
2020-06-22,1786.91,1760,-26.9136
2020-06-23,1824.26,1797,-27.2613
2020-06-24,1862.36,1836,-26.3593
2020-06-25,1901.23,3.08791e-321,-1901.23
