Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,+
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,16,12,-4
2020-04-10,12,16,4
2020-04-11,19,21,2
2020-04-12,25,24,-1
2020-04-13,26,27,1
2020-04-14,29,32,3
2020-04-15,36,34,-2
2020-04-16,35,37,2
2020-04-17,39,40,1
2020-04-18,42,44,2
2020-04-19,47,48,1
2020-04-20,51,54,3
2020-04-21,59,60,1
2020-04-22,65,66,1
2020-04-23,71,76,5
2020-04-24,84,88,4
2020-04-25,98,100,2
2020-04-26,110,112,2
2020-04-27,122,125,3
2020-04-28,136,145,9
2020-04-29,162,166,4
2020-04-30,184,184,+
2020-05-01,199,204,5
2020-05-02,221,224,3
2020-05-03,241,237,-4
2020-05-04,248,249,1
2020-05-05,260,271,11
2020-05-06,290,291,1
2020-05-07,308,305,-3
2020-05-08,317,330,13
2020-05-09,352,355,3
2020-05-10,377,379,2
2020-05-11,400,399,-1
2020-05-12,417,423,6
2020-05-13,444,444,+
2020-05-14,463,470,7
2020-05-15,493,496,3
2020-05-16,519,524,5
2020-05-17,549,549,+
2020-05-18,572,576,4
2020-05-19,600,604,4
2020-05-20,629,634,5
2020-05-21,661,663,2
2020-05-22,689,693,4
2020-05-23,720,722,2
2020-05-24,749,754,5
2020-05-25,783,784,1
2020-05-26,812,817,5
2020-05-27,847,853,6
2020-05-28,886,887,1
2020-05-29,919,911,-8
2020-05-30,934,932,-2
2020-05-31,953,955,2
2020-06-01,978,976,-2
2020-06-02,997,997,+
2020-06-03,1018,1028,10
2020-06-04,1042.92,1062,19.0768
