Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,+
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,16,12,-4
2020-04-10,12,16,4
2020-04-11,19,21,2
2020-04-12,25,24,-1
2020-04-13,26,27,1
2020-04-14,29,32,3
2020-04-15,36,34,-2
2020-04-16,35,37,2
2020-04-17,39,40,1
2020-04-18,42,44,2
2020-04-19,47,48,1
2020-04-20,51,54,3
2020-04-21,58,60,2
2020-04-22,64,66,2
2020-04-23,70,76,6
2020-04-24,84,88,4
2020-04-25,97,100,3
2020-04-26,109,112,3
2020-04-27,121,125,4
2020-04-28,135,145,10
2020-04-29,161,166,5
2020-04-30,183,184,1
2020-05-01,198,204,6
2020-05-02,220,224,4
2020-05-03,240,237,-3
2020-05-04,247,249,2
2020-05-05,258,271,13
2020-05-06,289,291,2
2020-05-07,307,305,-2
2020-05-08,316,330,14
2020-05-09,350,355,5
2020-05-10,375,379,4
2020-05-11,398,399,1
2020-05-12,415,423,8
2020-05-13,442,444,2
2020-05-14,461,470,9
2020-05-15,491,496,5
2020-05-16,517,524,7
2020-05-17,547,549,2
2020-05-18,569,576,7
2020-05-19,598,604,6
2020-05-20,627,634,7
2020-05-21,658,663,5
2020-05-22,687,693,6
2020-05-23,717,722,5
2020-05-24,746,754,8
2020-05-25,780,784,4
2020-05-26,808,817,9
2020-05-27,844,853,9
2020-05-28,882,887,5
2020-05-29,915,911,-4
2020-05-30,931,932,1
2020-05-31,949,955,6
2020-06-01,974,976,2
2020-06-02,993,997,4
2020-06-03,1014,1028,14
2020-06-04,1053,1062,9
2020-06-05,1090,1095,5
2020-06-06,1122,1132,10
2020-06-07,1162,1170,8
2020-06-08,1201,1247,46
2020-06-09,1310,1285,-25
2020-06-10,1316,1322,6
2020-06-11,1352,1360,8
2020-06-12,1391,1399,8
2020-06-13,1431,1436,5
2020-06-14,1466,1467,1
2020-06-15,1492,1499,7
2020-06-16,1525,1537,12
2020-06-17,1568,1570,2
2020-06-18,1597,1607,10
2020-06-19,1637,1645,8
2020-06-20,1676,1684,8
2020-06-21,1716,1721,5
2020-06-22,1751,1760,9
2020-06-23,1792,1797,5
2020-06-24,1827,1836,9
2020-06-25,1868,1871,3
2020-06-26,1900,1906,6
2020-06-27,1935,1943,8
2020-06-28,1974,1982,8
2020-06-29,2014,2012,-2
2020-06-30,2037,2048,11
2020-07-01,2078,2081,3
2020-07-02,2108,2119,11
2020-07-03,2150,2153,3
2020-07-04,2181,2185,4
2020-07-05,2211,2219,8
2020-07-06,2247,2250,3
2020-07-07,2276,2286,10
2020-07-08,2316,2324,8
2020-07-09,2355,2357,2
2020-07-10,2384,2392,8
2020-07-11,2421,2426,5
2020-07-12,2454,2463,9
2020-07-13,2494,2501,7
2020-07-14,2532,2536,4
2020-07-15,2565,2572,7
2020-07-16,2602,2608,6
2020-07-17,2638,2640,2
2020-07-18,2667,2676,9
2020-07-19,2706,2708,2
2020-07-20,2735,2740,5
2020-07-21,2767,2778,11
2020-07-22,2810,2810,+
2020-07-23,2837,2840,3
2020-07-24,2865,2871,6
2020-07-25,2897,2898,1
2020-07-26,2920,2923,3
2020-07-27,2944,2943,-1
2020-07-28,2960,2959,-1
2020-07-29,2972,2978,6
2020-07-30,2994,2996,2
2020-07-31,3011,3013,2
2020-08-01,3027,3032,5
2020-08-02,3048,3050,2
2020-08-03,3065,3069,4
2020-08-04,3085,3085,+
2020-08-05,3098.89,3103,4.10885
2020-08-06,3111.04,3120,8.95771
2020-08-07,3121.76,3138,16.2421
2020-08-08,3131.29,3154,22.7107
2020-08-09,3139.84,3169,29.1559
2020-08-10,3147.59,3187,39.4066
2020-08-11,3154.68,3204,49.3213
2020-08-12,3161.22,3215,53.7832
2020-08-13,3167.3,3228,60.6961
2020-08-14,3173.02,3240,66.9804
2020-08-15,3178.43,3253,74.5704
2020-08-16,3183.59,3264,80.412
2020-08-17,3188.54,3277,88.4603
2020-08-18,3193.32,3289,95.6784
2020-08-19,3197.96,3302,104.036
2020-08-20,3202.49,2.72774e-320,-3202.49
