Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,+
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,15,12,-3
2020-04-10,12,16,4
2020-04-11,18,21,3
2020-04-12,24,24,+
2020-04-13,26,27,1
2020-04-14,29,32,3
2020-04-15,35,34,-1
2020-04-16,35,37,2
2020-04-17,39,40,1
2020-04-18,42,44,2
2020-04-19,46,48,2
2020-04-20,50,54,4
2020-04-21,58,60,2
2020-04-22,64,66,2
2020-04-23,70,76,6
2020-04-24,82,88,6
2020-04-25,96,100,4
2020-04-26,108,112,4
2020-04-27,120,125,5
2020-04-28,134,145,11
2020-04-29,158,166,8
2020-04-30,180,184,4
2020-05-01,196,204,8
2020-05-02,218,224,6
2020-05-03,238,237,-1
2020-05-04,247,249,2
2020-05-05,258,271,13
2020-05-06,287,291,4
2020-05-07,306,305,-1
2020-05-08,316,330,14
2020-05-09,348,355,7
2020-05-10,373,379,6
2020-05-11,397,399,2
2020-05-12,415,423,8
2020-05-13,441,444,3
2020-05-14,461,470,9
2020-05-15,490,496,6
2020-05-16,516,524,8
2020-05-17,546,549,3
2020-05-18,569,576,7
2020-05-19,598,604,6
2020-05-20,627,634,7
2020-05-21,658,663,5
2020-05-22,687,693,6
2020-05-23,718,722,4
2020-05-24,746,754,8
2020-05-25,781,784,3
2020-05-26,810,817,7
2020-05-27,845,853,8
2020-05-28,883,887,4
2020-05-29,916,911,-5
2020-05-30,934,932,-2
2020-05-31,954,955,1
2020-06-01,976.975,976,-0.975144
2020-06-02,1000.78,997,-3.77625
2020-06-03,1025.32,1028,2.6798
2020-06-04,1050.56,1062,11.4365
2020-06-05,1076.49,1095,18.5134
2020-06-06,1103.08,1132,28.916
2020-06-07,1130.36,1170,39.6405
2020-06-08,1158.32,1247,88.6782
2020-06-09,1186.98,1285,98.0168
2020-06-10,1216.36,1322,105.642
2020-06-11,1246.46,1360,113.537
2020-06-12,1277.31,1399,121.686
2020-06-13,1308.93,1436,127.07
2020-06-14,1341.33,1467,125.671
2020-06-15,1374.53,1499,124.47
2020-06-16,1408.55,1.18576e-322,-1408.55
