Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,+
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,16,12,-4
2020-04-10,12,16,4
2020-04-11,19,21,2
2020-04-12,24,24,+
2020-04-13,26,27,1
2020-04-14,29,32,3
2020-04-15,35,34,-1
2020-04-16,35,37,2
2020-04-17,39,40,1
2020-04-18,42,44,2
2020-04-19,47,48,1
2020-04-20,51,54,3
2020-04-21,58,60,2
2020-04-22,64,66,2
2020-04-23,70,76,6
2020-04-24,83,88,5
2020-04-25,97,100,3
2020-04-26,109,112,3
2020-04-27,121,125,4
2020-04-28,135,145,10
2020-04-29,160,166,6
2020-04-30,182,184,2
2020-05-01,197,204,7
2020-05-02,219,224,5
2020-05-03,239,237,-2
2020-05-04,247,249,2
2020-05-05,258,271,13
2020-05-06,288,291,3
2020-05-07,306,305,-1
2020-05-08,316,330,14
2020-05-09,349,355,6
2020-05-10,374,379,5
2020-05-11,398,399,1
2020-05-12,415,423,8
2020-05-13,442,444,2
2020-05-14,461,470,9
2020-05-15,490,496,6
2020-05-16,517,524,7
2020-05-17,546,549,3
2020-05-18,569,576,7
2020-05-19,598,604,6
2020-05-20,626,634,8
2020-05-21,658,663,5
2020-05-22,686,693,7
2020-05-23,717,722,5
2020-05-24,746,754,8
2020-05-25,780,784,4
2020-05-26,809,817,8
2020-05-27,844,853,9
2020-05-28,882,887,5
2020-05-29,915,911,-4
2020-05-30,932,932,+
2020-05-31,951,955,4
2020-06-01,975,976,1
2020-06-02,995,997,2
2020-06-03,1016,1028,12
2020-06-04,1054,1062,8
2020-06-05,1091,1095,4
2020-06-06,1123,1132,9
2020-06-07,1163,1170,7
2020-06-08,1202,1247,45
2020-06-09,1308,1285,-23
2020-06-10,1317,1322,5
2020-06-11,1354,1360,6
2020-06-12,1393,1399,6
2020-06-13,1433,1436,3
2020-06-14,1468,1467,-1
2020-06-15,1495,1499,4
2020-06-16,1528,1537,9
2020-06-17,1570,1570,+
2020-06-18,1600,1607,7
2020-06-19,1640,1645,5
2020-06-20,1679,1684,5
2020-06-21,1719,1721,2
2020-06-22,1754,1760,6
2020-06-23,1795,1797,2
2020-06-24,1827.66,1836,8.34011
2020-06-25,1858.72,1871,12.2843
2020-06-26,1888.7,1906,17.2951
2020-06-27,1918.02,1943,24.9797
2020-06-28,1946.95,1982,35.0506
2020-06-29,1975.7,2012,36.297
2020-06-30,2004.44,2048,43.5637
2020-07-01,2033.26,2081,47.7364
2020-07-02,2062.27,2119,56.7303
2020-07-03,2091.52,2153,61.4819
2020-07-04,2121.06,2185,63.9437
2020-07-05,2150.92,2219,68.0793
2020-07-06,2181.14,2250,68.8606
2020-07-07,2211.73,2286,74.2657
2020-07-08,2242.72,2324,81.2767
2020-07-09,2274.12,4.27367e-321,-2274.12
