Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,+
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,16,12,-4
2020-04-10,12,16,4
2020-04-11,19,21,2
2020-04-12,24,24,+
2020-04-13,26,27,1
2020-04-14,29,32,3
2020-04-15,35,34,-1
2020-04-16,35,37,2
2020-04-17,39,40,1
2020-04-18,42,44,2
2020-04-19,47,48,1
2020-04-20,51,54,3
2020-04-21,58,60,2
2020-04-22,64,66,2
2020-04-23,70,76,6
2020-04-24,83,88,5
2020-04-25,97,100,3
2020-04-26,109,112,3
2020-04-27,121,125,4
2020-04-28,135,145,10
2020-04-29,160,166,6
2020-04-30,182,184,2
2020-05-01,198,204,6
2020-05-02,219,224,5
2020-05-03,239,237,-2
2020-05-04,247,249,2
2020-05-05,258,271,13
2020-05-06,288,291,3
2020-05-07,306,305,-1
2020-05-08,316,330,14
2020-05-09,349,355,6
2020-05-10,374,379,5
2020-05-11,397,399,2
2020-05-12,414,423,9
2020-05-13,442,444,2
2020-05-14,460,470,10
2020-05-15,490,496,6
2020-05-16,516,524,8
2020-05-17,546,549,3
2020-05-18,568,576,8
2020-05-19,597,604,7
2020-05-20,626,634,8
2020-05-21,657,663,6
2020-05-22,686,693,7
2020-05-23,717,722,5
2020-05-24,745,754,9
2020-05-25,779,784,5
2020-05-26,808,817,9
2020-05-27,843,853,10
2020-05-28,881,887,6
2020-05-29,914,911,-3
2020-05-30,930,932,2
2020-05-31,949,955,6
2020-06-01,974,976,2
2020-06-02,993,997,4
2020-06-03,1014,1028,14
2020-06-04,1053,1062,9
2020-06-05,1089,1095,6
2020-06-06,1122,1132,10
2020-06-07,1162,1170,8
2020-06-08,1200,1247,47
2020-06-09,1307,1285,-22
2020-06-10,1316,1322,6
2020-06-11,1352,1360,8
2020-06-12,1391,1399,8
2020-06-13,1431,1436,5
2020-06-14,1466,1467,1
2020-06-15,1493,1499,6
2020-06-16,1526,1537,11
2020-06-17,1568,1570,2
2020-06-18,1597,1607,10
2020-06-19,1638,1645,7
2020-06-20,1676,1684,8
2020-06-21,1716,1721,5
2020-06-22,1752,1760,8
2020-06-23,1792,1797,5
2020-06-24,1828,1836,8
2020-06-25,1868,1871,3
2020-06-26,1900,1906,6
2020-06-27,1936,1943,7
2020-06-28,1974,1982,8
2020-06-29,2015,2012,-3
2020-06-30,2038,2048,10
2020-07-01,2079,2081,2
2020-07-02,2109,2119,10
2020-07-03,2151,2153,2
2020-07-04,2182,2185,3
2020-07-05,2213,2219,6
2020-07-06,2248,2250,2
2020-07-07,2277,2286,9
2020-07-08,2301.58,2324,22.4189
2020-07-09,2324.37,2357,32.6345
2020-07-10,2345.82,2392,46.1767
2020-07-11,2366.31,2426,59.6903
2020-07-12,2386.09,2463,76.9065
2020-07-13,2405.38,2501,95.6222
2020-07-14,2424.32,2536,111.684
2020-07-15,2443.03,2572,128.975
2020-07-16,2461.59,2608,146.408
2020-07-17,2480.09,2640,159.915
2020-07-18,2498.55,2676,177.446
2020-07-19,2517.04,2708,190.963
2020-07-20,2535.56,2740,204.436
2020-07-21,2554.16,2778,223.843
2020-07-22,2572.83,2810,237.167
2020-07-23,2591.61,2.30086e-320,-2591.61
