Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,+
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,16,12,-4
2020-04-10,12,16,4
2020-04-11,19,21,2
2020-04-12,24,24,+
2020-04-13,26,27,1
2020-04-14,29,32,3
2020-04-15,35,34,-1
2020-04-16,35,37,2
2020-04-17,39,40,1
2020-04-18,42,44,2
2020-04-19,47,48,1
2020-04-20,51,54,3
2020-04-21,58,60,2
2020-04-22,64,66,2
2020-04-23,70,76,6
2020-04-24,83,88,5
2020-04-25,97,100,3
2020-04-26,109,112,3
2020-04-27,121,125,4
2020-04-28,135,145,10
2020-04-29,160,166,6
2020-04-30,182,184,2
2020-05-01,197,204,7
2020-05-02,219,224,5
2020-05-03,239,237,-2
2020-05-04,247,249,2
2020-05-05,258,271,13
2020-05-06,288,291,3
2020-05-07,306,305,-1
2020-05-08,316,330,14
2020-05-09,349,355,6
2020-05-10,374,379,5
2020-05-11,397,399,2
2020-05-12,415,423,8
2020-05-13,442,444,2
2020-05-14,460,470,10
2020-05-15,490,496,6
2020-05-16,516,524,8
2020-05-17,546,549,3
2020-05-18,569,576,7
2020-05-19,597,604,7
2020-05-20,626,634,8
2020-05-21,658,663,5
2020-05-22,686,693,7
2020-05-23,717,722,5
2020-05-24,745,754,9
2020-05-25,780,784,4
2020-05-26,808,817,9
2020-05-27,844,853,9
2020-05-28,882,887,5
2020-05-29,915,911,-4
2020-05-30,931,932,1
2020-05-31,950,955,5
2020-06-01,975,976,1
2020-06-02,994,997,3
2020-06-03,1015,1028,13
2020-06-04,1054,1062,8
2020-06-05,1090,1095,5
2020-06-06,1122,1132,10
2020-06-07,1163,1170,7
2020-06-08,1201,1247,46
2020-06-09,1307,1285,-22
2020-06-10,1317,1322,5
2020-06-11,1353,1360,7
2020-06-12,1392,1399,7
2020-06-13,1432,1436,4
2020-06-14,1468,1467,-1
2020-06-15,1494,1499,5
2020-06-16,1527,1537,10
2020-06-17,1570,1570,+
2020-06-18,1599,1607,8
2020-06-19,1639,1645,6
2020-06-20,1678,1684,6
2020-06-21,1718,1721,3
2020-06-22,1753,1760,7
2020-06-23,1794,1797,3
2020-06-24,1830,1836,6
2020-06-25,1870,1871,1
2020-06-26,1901.23,1906,4.77478
2020-06-27,1930.5,1943,12.4968
2020-06-28,1958.44,1982,23.5611
2020-06-29,1985.47,2012,26.5255
2020-06-30,2011.93,2048,36.0662
2020-07-01,2038.05,2081,42.9461
2020-07-02,2064.01,2119,54.991
2020-07-03,2089.93,2153,63.0729
2020-07-04,2115.9,2185,69.0974
2020-07-05,2142.01,2219,76.9946
2020-07-06,2168.29,2250,81.7124
2020-07-07,2194.79,2286,91.2118
2020-07-08,2221.54,2324,102.463
2020-07-09,2248.56,2357,108.444
2020-07-10,2275.86,2392,116.137
2020-07-11,2303.47,5.85468e-321,-2303.47
