Data,Saida_Estimada,Saida,Erro
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,2,2,0
2020-04-07,1,4,3
2020-04-08,4,11,7
2020-04-09,15,12,-3
2020-04-10,11,16,5
2020-04-11,14,21,7
2020-04-12,20,24,4
2020-04-13,20,27,7
2020-04-14,21,32,11
2020-04-15,26,34,8
2020-04-16,25,37,12
2020-04-17,27,40,13
2020-04-18,29,44,15
2020-04-19,33,48,15
2020-04-20,36,54,18
2020-04-21,42,60,18
2020-04-22,46,66,20
2020-04-23,50,76,26
2020-04-24,61,88,27
2020-04-25,72,100,28
2020-04-26,80,112,32
2020-04-27,88,125,37
2020-04-28,98,145,47
2020-04-29,118,166,48
2020-04-30,135,184,49
2020-05-01,144,204,60
2020-05-02,158,224,66
2020-05-03,171,237,66
2020-05-04,172,249,77
2020-05-05,176,271,95
2020-05-06,201,291,90
2020-05-07,215,305,90
2020-05-08,217,330,113
2020-05-09,243,355,112
2020-05-10,263,379,116
2020-05-11,277,399,122
2020-05-12,285,423,138
2020-05-13,303,444,141
2020-05-14,315,470,155
2020-05-15,336,496,160
2020-05-16,355,524,169
2020-05-17,375,549,174
2020-05-18,388,576,188
2020-05-19,407,604,197
2020-05-20,427,634,207
2020-05-21,448,663,215
2020-05-22,467,693,226
2020-05-23,103.482,722,618.518
2020-05-24,-388.189,754,1142.19
2020-05-25,-892.724,784,1676.72
2020-05-26,-1271.73,817,2088.73
2020-05-27,-1383.79,853,2236.79
2020-05-28,-1128.86,887,2015.86
2020-05-29,-485.833,911,1396.83
2020-05-30,460.675,932,471.325
2020-05-31,1517.65,955,-562.645
2020-06-01,2411.06,976,-1435.06
2020-06-02,2843.56,997,-1846.56
2020-06-03,2573.51,1028,-1545.51
2020-06-04,1498.38,1062,-436.378
2020-06-05,-280.395,1095,1375.39
2020-06-06,-2434.15,1132,3566.15
2020-06-07,-4442.91,1170,5612.91
