Data,Saida_Estimada,Saida,Erro
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,-1,1,2
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,2,2
2020-04-17,0,2,2
2020-04-18,0,2,2
2020-04-19,2,1,-1
2020-04-20,0,2,2
2020-04-21,2,2,0
2020-04-22,1,2,1
2020-04-23,1,3,2
2020-04-24,2,4,2
2020-04-25,3,7,4
2020-04-26,7,8,1
2020-04-27,7,9,2
2020-04-28,7,13,6
2020-04-29,13,24,11
2020-04-30,26,34,8
2020-05-01,32,40,8
2020-05-02,35,51,16
2020-05-03,47,62,15
2020-05-04,53,65,12
2020-05-05,54,74,20
2020-05-06,63,78,15
2020-05-07,63,92,29
2020-05-08,80,115,35
2020-05-09,104,135,31
2020-05-10,117,148,31
2020-05-11,124,153,29
2020-05-12,123,174,51
2020-05-13,150,201,51
2020-05-14,175,214,39
2020-05-15,179,230,51
2020-05-16,193,258,65
2020-05-17,223,279,56
2020-05-18,236,304,68
2020-05-19,259,325,66
2020-05-20,274,364,90
2020-05-21,316,453,137
2020-05-22,419,475,56
2020-05-23,398,491,93
2020-05-24,406,508,102
2020-05-25,421,529,108
2020-05-26,441,561,120
2020-05-27,474,576,102
2020-05-28,474,599,125
2020-05-29,500,639,139
2020-05-30,542,713,171
2020-05-31,621,736,115
2020-06-01,611,755,144
2020-06-02,624,788,164
2020-06-03,659,854,195
2020-06-04,732,874,142
2020-06-05,722,913,191
2020-06-06,765,954,189
2020-06-07,800,989,189
2020-06-08,583,+,+
2020-06-09,363,+,+
2020-06-10,181,+,+
2020-06-11,55,+,+
2020-06-12,-15,+,+
2020-06-13,-41,+,+
2020-06-14,-36,+,+
2020-06-15,-14,+,+
2020-06-16,14,+,+
2020-06-17,40,+,+
2020-06-18,61,+,+
2020-06-19,74,+,+
2020-06-20,81,+,+
2020-06-21,83,+,+
2020-06-22,81,+,+
