Data,Saida_Estimada,Saida,Erro
2020-05-05,1,1,0
2020-05-06,-1,1,2
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,1,1
2020-05-11,1,1,0
2020-05-12,0,2,2
2020-05-13,0,3,3
2020-05-14,-2,3,5
2020-05-15,0,4,4
2020-05-16,1,4,3
2020-05-17,3,6,3
2020-05-18,4,6,2
2020-05-19,3,10,7
2020-05-20,4,10,6
2020-05-21,9,11,2
2020-05-22,10,12,2
2020-05-23,11,22,11
2020-05-24,20,23,3
2020-05-25,20,23,3
2020-05-26,18,30,12
2020-05-27,24,41,17
2020-05-28,36,34,-2
2020-05-29,30,44,14
2020-05-30,38,53,15
2020-05-31,46,54,8
2020-06-01,46,60,14
2020-06-02,50,82,32
2020-06-03,67,98,31
2020-06-04,85,118,33
2020-06-05,115,0,0
2020-06-06,141,0,0
2020-06-07,164,0,0
2020-06-08,184,0,0
2020-06-09,201,0,0
2020-06-10,216,0,0
2020-06-11,229,0,0
2020-06-12,240,0,0
2020-06-13,250,0,0
2020-06-14,259,0,0
2020-06-15,266,+,+
2020-06-16,273,+,+
2020-06-17,278,+,+
2020-06-18,283,+,+
2020-06-19,288,+,+
