Data,Saida_Estimada,Saida,Erro
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,2,2
2020-04-07,2,4,2
2020-04-08,0,3,3
2020-04-09,2,3,1
2020-04-10,-7,4,11
2020-04-11,1,5,4
2020-04-12,2,5,3
2020-04-13,8,5,-3
2020-04-14,2,5,3
2020-04-15,0,5,5
2020-04-16,1,3,2
2020-04-17,7,4,-3
2020-04-18,3,5,2
2020-04-19,3,6,3
2020-04-20,6,7,1
2020-04-21,7,6,-1
2020-04-22,1,6,5
2020-04-23,4,8,4
2020-04-24,9,9,0
2020-04-25,7,9,2
2020-04-26,8,9,1
2020-04-27,8,11,3
2020-04-28,8,11,3
2020-04-29,5,14,9
2020-04-30,9,14,5
2020-05-01,15,36,21
2020-05-02,25,37,12
2020-05-03,28,37,9
2020-05-04,17,42,25
2020-05-05,32,42,10
2020-05-06,29,43,14
2020-05-07,31,85,54
2020-05-08,57,88,31
2020-05-09,70,91,21
2020-05-10,69,92,23
2020-05-11,77,105,28
2020-05-12,81,112,31
2020-05-13,94,115,21
2020-05-14,99,157,58
2020-05-15,122,185,63
2020-05-16,155,188,33
2020-05-17,162,206,44
2020-05-18,175,238,63
2020-05-19,200,269,69
2020-05-20,233,317,84
2020-05-21,273,317,44
2020-05-22,277,405,128
2020-05-23,343,409,66
2020-05-24,362,412,50
2020-05-25,367,410,43
2020-05-26,357,412,55
2020-05-27,371,412,41
2020-05-28,371,419,48
2020-05-29,367,424,57
2020-05-30,377,722,345
2020-05-31,584,732,148
2020-06-01,654,800,146
2020-06-02,702,878,176
2020-06-03,777,952,175
2020-06-04,844,1060,216
2020-06-05,863,+,+
2020-06-06,801,+,+
2020-06-07,762,+,+
2020-06-08,721,+,+
2020-06-09,685,+,+
2020-06-10,651,+,+
2020-06-11,620,+,+
2020-06-12,590,+,+
2020-06-13,564,+,+
2020-06-14,539,+,+
2020-06-15,516,+,+
2020-06-16,494,+,+
2020-06-17,475,+,+
2020-06-18,457,+,+
2020-06-19,440,+,+
