Data,Saida_Estimada,Data
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,119,2020-04-04
2020-04-05,139,2020-04-05
2020-04-06,146,2020-04-06
2020-04-07,221,2020-04-07
2020-04-08,254,2020-04-08
2020-04-09,340,2020-04-09
2020-04-10,344,2020-04-10
2020-04-11,456,2020-04-11
2020-04-12,530,2020-04-12
2020-04-13,600,2020-04-13
2020-04-14,740,2020-04-14
2020-04-15,773,2020-04-15
2020-04-16,932,2020-04-16
2020-04-17,1022,2020-04-17
2020-04-18,1242,2020-04-18
2020-04-19,1332,2020-04-19
2020-04-20,1491,2020-04-20
2020-04-21,1650,2020-04-21
2020-04-22,1778,2020-04-22
2020-04-23,2040,2020-04-23
2020-04-24,2169,2020-04-24
2020-04-25,2400,2020-04-25
2020-04-26,2704,2020-04-26
2020-04-27,2853,2020-04-27
2020-04-28,3140,2020-04-28
2020-04-29,3292,2020-04-29
2020-04-30,3606,2020-04-30
2020-05-01,4011,2020-05-01
2020-05-02,4194,2020-05-02
2020-05-03,4733,2020-05-03
2020-05-04,4889,2020-05-04
2020-05-05,4919,2020-05-05
2020-05-06,5144,2020-05-06
2020-05-07,5517,2020-05-07
2020-05-08,6096,2020-05-08
2020-05-09,6394,2020-05-09
2020-05-10,6905,2020-05-10
2020-05-11,7275,2020-05-11
2020-05-12,7436,2020-05-12
2020-05-13,7699,2020-05-13
2020-05-14,7997,2020-05-14
2020-05-15,8371,2020-05-15
2020-05-16,8586,2020-05-16
2020-05-17,10082,2020-05-17
2020-05-18,10077,2020-05-18
2020-05-19,10312,2020-05-19
2020-05-20,10957,2020-05-20
2020-05-21,11445,2020-05-21
2020-05-22,12001,2020-05-22
2020-05-23,13165,2020-05-23
2020-05-24,13289,2020-05-24
2020-05-25,13652,2020-05-25
2020-05-26,13844,2020-05-26
2020-05-27,13962,2020-05-27
2020-05-28,14451,2020-05-28
2020-05-29,14684,2020-05-29
2020-05-30,15255,2020-05-30
2020-05-31,15522,2020-05-31
2020-06-01,15822,2020-06-01
2020-06-02,15800,2020-06-02
2020-06-03,16034,2020-06-03
2020-06-04,16288,2020-06-04
2020-06-05,16588,2020-06-05
2020-06-06,16860,2020-06-06
2020-06-07,16987,2020-06-07
'2020-06-08',17224,+
'2020-06-09',17596,+
'2020-06-10',18003,+
'2020-06-11',18433,+
'2020-06-12',18880,+
'2020-06-13',19342,+
'2020-06-14',19816,+
'2020-06-15',20304,+
'2020-06-16',20803,+
'2020-06-17',21316,+
'2020-06-18',21841,+
'2020-06-19',22379,+
'2020-06-20',22930,+
'2020-06-21',23495,+
'2020-06-22',24074,+
'2020-06-23',24667,+
