Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,119,2020-04-04
2020-04-05,119,2020-04-05
2020-04-06,152,2020-04-06
2020-04-07,150,2020-04-07
2020-04-08,268,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,395,2020-04-10
2020-04-11,460,2020-04-11
2020-04-12,533,2020-04-12
2020-04-13,603,2020-04-13
2020-04-14,746,2020-04-14
2020-04-15,774,2020-04-15
2020-04-16,937,2020-04-16
2020-04-17,1025,2020-04-17
2020-04-18,1251,2020-04-18
2020-04-19,1334,2020-04-19
2020-04-20,1494,2020-04-20
2020-04-21,1654,2020-04-21
2020-04-22,1778,2020-04-22
2020-04-23,2047,2020-04-23
2020-04-24,2169,2020-04-24
2020-04-25,2402,2020-04-25
2020-04-26,2711,2020-04-26
2020-04-27,2850,2020-04-27
2020-04-28,3142,2020-04-28
2020-04-29,3287,2020-04-29
2020-04-30,3606,2020-04-30
2020-05-01,4017,2020-05-01
2020-05-02,4187,2020-05-02
2020-05-03,4742,2020-05-03
2020-05-04,4877,2020-05-04
2020-05-05,4893,2020-05-05
2020-05-06,5124,2020-05-06
2020-05-07,5507,2020-05-07
2020-05-08,6099,2020-05-08
2020-05-09,6382,2020-05-09
2020-05-10,6900,2020-05-10
2020-05-11,7261,2020-05-11
2020-05-12,7405,2020-05-12
2020-05-13,7667,2020-05-13
2020-05-14,7965,2020-05-14
2020-05-15,8342,2020-05-15
2020-05-16,8548,2020-05-16
2020-05-17,10114,2020-05-17
2020-05-18,10038,2020-05-18
2020-05-19,10262,2020-05-19
2020-05-20,10927,2020-05-20
2020-05-21,11409,2020-05-21
2020-05-22,11964,2020-05-22
2020-05-23,13162,2020-05-23
2020-05-24,13230,2020-05-24
2020-05-25,13587,2020-05-25
2020-05-26,13765,2020-05-26
2020-05-27,13873,2020-05-27
2020-05-28,14380,2020-05-28
2020-05-29,14601,2020-05-29
2020-05-30,15187,2020-05-30
2020-05-31,15439,2020-05-31
2020-06-01,15734,2020-06-01
2020-06-02,15690,2020-06-02
2020-06-03,15932,2020-06-03
2020-06-04,16189,2020-06-04
2020-06-05,16491,2020-06-05
2020-06-06,16760,2020-06-06
2020-06-07,16877,2020-06-07
2020-06-08,17116,2020-06-08
2020-06-09,17191,2020-06-09
2020-06-10,17268,2020-06-10
2020-06-11,17605,2020-06-11
2020-06-12,17954,2020-06-12
2020-06-13,18057,2020-06-13
2020-06-14,18328,2020-06-14
2020-06-15,18427,2020-06-15
2020-06-16,18463,2020-06-16
2020-06-17,18718,2020-06-17
2020-06-18,18995,2020-06-18
2020-06-19,19217,2020-06-19
2020-06-20,19401,2020-06-20
2020-06-21,19600,2020-06-21
2020-06-22,19837,2020-06-22
2020-06-23,19811,2020-06-23
2020-06-24,19837,2020-06-24
2020-06-25,20219,2020-06-25
2020-06-26,20372,2020-06-26
2020-06-27,20432,2020-06-27
2020-06-28,20634,2020-06-28
2020-06-29,20754,2020-06-29
2020-06-30,20795,2020-06-30
'2020-07-01',20865,+
'2020-07-02',21041,+
'2020-07-03',21244,+
'2020-07-04',21464,+
'2020-07-05',21695,+
'2020-07-06',21935,+
'2020-07-07',22181,+
'2020-07-08',22432,+
'2020-07-09',22687,+
'2020-07-10',22946,+
'2020-07-11',23208,+
'2020-07-12',23474,+
'2020-07-13',23743,+
'2020-07-14',24015,+
'2020-07-15',24290,+
'2020-07-16',24568,+
