Data,Saida_Estimada,Data
2020-03-28,857,2020-03-28
2020-03-29,958,2020-03-29
2020-03-30,1136,2020-03-30
2020-03-31,1255,2020-03-31
2020-04-01,1399,2020-04-01
2020-04-02,1552,2020-04-02
2020-04-03,1687,2020-04-03
2020-04-04,1904,2020-04-04
2020-04-05,2062,2020-04-05
2020-04-06,2266,2020-04-06
2020-04-07,2534,2020-04-07
2020-04-08,2722,2020-04-08
2020-04-09,2973,2020-04-09
2020-04-10,857,2020-04-10
2020-04-11,867,2020-04-11
2020-04-12,1024,2020-04-12
2020-04-13,1246,2020-04-13
2020-04-14,1334,2020-04-14
2020-04-15,1494,2020-04-15
2020-04-16,1653,2020-04-16
2020-04-17,1780,2020-04-17
2020-04-18,2045,2020-04-18
2020-04-19,2172,2020-04-19
2020-04-20,2404,2020-04-20
2020-04-21,2710,2020-04-21
2020-04-22,2857,2020-04-22
2020-04-23,3145,2020-04-23
2020-04-24,3297,2020-04-24
2020-04-25,3611,2020-04-25
2020-04-26,4018,2020-04-26
2020-04-27,4199,2020-04-27
2020-04-28,4742,2020-04-28
2020-04-29,4894,2020-04-29
2020-04-30,4922,2020-04-30
2020-05-01,5148,2020-05-01
2020-05-02,5524,2020-05-02
2020-05-03,6106,2020-05-03
2020-05-04,6402,2020-05-04
2020-05-05,6915,2020-05-05
2020-05-06,7284,2020-05-06
2020-05-07,7442,2020-05-07
2020-05-08,7705,2020-05-08
2020-05-09,8003,2020-05-09
2020-05-10,8379,2020-05-10
2020-05-11,8593,2020-05-11
2020-05-12,10103,2020-05-12
2020-05-13,10086,2020-05-13
2020-05-14,10319,2020-05-14
2020-05-15,10969,2020-05-15
2020-05-16,11456,2020-05-16
2020-05-17,12013,2020-05-17
2020-05-18,13185,2020-05-18
2020-05-19,13299,2020-05-19
2020-05-20,13662,2020-05-20
2020-05-21,13851,2020-05-21
2020-05-22,13968,2020-05-22
2020-05-23,14461,2020-05-23
2020-05-24,14692,2020-05-24
2020-05-25,15266,2020-05-25
2020-05-26,15531,2020-05-26
2020-05-27,15831,2020-05-27
2020-05-28,15805,2020-05-28
2020-05-29,16041,2020-05-29
2020-05-30,16296,2020-05-30
2020-05-31,16597,2020-05-31
2020-06-01,16868,2020-06-01
2020-06-02,16994,2020-06-02
2020-06-03,17232,2020-06-03
2020-06-04,17618,2020-06-04
2020-06-05,18043,2020-06-05
2020-06-06,18495,2020-06-06
2020-06-07,18966,2020-06-07
'2020-06-08',19454,+
'2020-06-09',19957,+
'2020-06-10',20474,+
'2020-06-11',21006,+
'2020-06-12',21551,+
'2020-06-13',22111,+
'2020-06-14',22685,+
'2020-06-15',23275,+
'2020-06-16',23880,+
'2020-06-17',24500,+
'2020-06-18',25137,+
