Data,Saida_Estimada,Data
2020-03-28,46,2020-03-28
2020-03-29,72,2020-03-29
2020-03-30,50,2020-03-30
2020-03-31,53,2020-03-31
2020-04-01,-12,2020-04-01
2020-04-02,52,2020-04-02
2020-04-03,75,2020-04-03
2020-04-04,106,2020-04-04
2020-04-05,147,2020-04-05
2020-04-06,258,2020-04-06
2020-04-07,239,2020-04-07
2020-04-08,289,2020-04-08
2020-04-09,271,2020-04-09
2020-04-10,371,2020-04-10
2020-04-11,471,2020-04-11
2020-04-12,559,2020-04-12
2020-04-13,566,2020-04-13
2020-04-14,683,2020-04-14
2020-04-15,745,2020-04-15
2020-04-16,832,2020-04-16
2020-04-17,1104,2020-04-17
2020-04-18,1193,2020-04-18
2020-04-19,1314,2020-04-19
2020-04-20,1409,2020-04-20
2020-04-21,1564,2020-04-21
2020-04-22,1701,2020-04-22
2020-04-23,1922,2020-04-23
2020-04-24,2083,2020-04-24
2020-04-25,2329,2020-04-25
2020-04-26,2641,2020-04-26
2020-04-27,2793,2020-04-27
2020-04-28,3061,2020-04-28
2020-04-29,3301,2020-04-29
2020-04-30,3585,2020-04-30
2020-05-01,3959,2020-05-01
2020-05-02,4242,2020-05-02
2020-05-03,4722,2020-05-03
2020-05-04,5014,2020-05-04
2020-05-05,5121,2020-05-05
2020-05-06,5319,2020-05-06
2020-05-07,5616,2020-05-07
2020-05-08,6144,2020-05-08
2020-05-09,6469,2020-05-09
2020-05-10,6918,2020-05-10
2020-05-11,7360,2020-05-11
2020-05-12,7578,2020-05-12
2020-05-13,7835,2020-05-13
2020-05-14,8120,2020-05-14
2020-05-15,8477,2020-05-15
2020-05-16,8698,2020-05-16
2020-05-17,9777,2020-05-17
2020-05-18,10181,2020-05-18
2020-05-19,10434,2020-05-19
2020-05-20,10957,2020-05-20
2020-05-21,11445,2020-05-21
2020-05-22,12075,2020-05-22
2020-05-23,12951,2020-05-23
2020-05-24,13333,2020-05-24
2020-05-25,13764,2020-05-25
2020-05-26,14007,2020-05-26
2020-05-27,14173,2020-05-27
2020-05-28,14566,2020-05-28
2020-05-29,14850,2020-05-29
2020-05-30,15286,2020-05-30
2020-05-31,15637,2020-05-31
2020-06-01,15977,2020-06-01
'2020-06-02',16489,+
'2020-06-03',17009,+
'2020-06-04',17539,+
'2020-06-05',18077,+
'2020-06-06',18624,+
'2020-06-07',19180,+
'2020-06-08',19746,+
'2020-06-09',20320,+
'2020-06-10',20904,+
'2020-06-11',21498,+
'2020-06-12',21855,+
'2020-06-13',22217,+
'2020-06-14',22585,+
'2020-06-15',22959,+
'2020-06-16',23340,+
'2020-06-17',23726,+
'2020-06-18',24119,+
'2020-06-19',24519,+
'2020-06-20',24925,+
'2020-06-21',25338,+
'2020-06-22',25758,+
'2020-06-23',26185,+
'2020-06-24',26619,+
'2020-06-25',27060,+
'2020-06-26',27509,+
