Data,Saida_Estimada,Data
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,119,2020-04-04
2020-04-05,139,2020-04-05
2020-04-06,146,2020-04-06
2020-04-07,221,2020-04-07
2020-04-08,254,2020-04-08
2020-04-09,340,2020-04-09
2020-04-10,413,2020-04-10
2020-04-11,486,2020-04-11
2020-04-12,557,2020-04-12
2020-04-13,672,2020-04-13
2020-04-14,733,2020-04-14
2020-04-15,857,2020-04-15
2020-04-16,867,2020-04-16
2020-04-17,1024,2020-04-17
2020-04-18,1246,2020-04-18
2020-04-19,1334,2020-04-19
2020-04-20,1494,2020-04-20
2020-04-21,1653,2020-04-21
2020-04-22,1780,2020-04-22
2020-04-23,2045,2020-04-23
2020-04-24,2172,2020-04-24
2020-04-25,2404,2020-04-25
2020-04-26,2710,2020-04-26
2020-04-27,2857,2020-04-27
2020-04-28,3145,2020-04-28
2020-04-29,3297,2020-04-29
2020-04-30,3611,2020-04-30
2020-05-01,4018,2020-05-01
2020-05-02,4199,2020-05-02
2020-05-03,4742,2020-05-03
2020-05-04,4894,2020-05-04
2020-05-05,4922,2020-05-05
2020-05-06,5148,2020-05-06
2020-05-07,5524,2020-05-07
2020-05-08,6106,2020-05-08
2020-05-09,6402,2020-05-09
2020-05-10,6915,2020-05-10
2020-05-11,7284,2020-05-11
2020-05-12,7442,2020-05-12
2020-05-13,7705,2020-05-13
2020-05-14,8003,2020-05-14
2020-05-15,8379,2020-05-15
2020-05-16,8593,2020-05-16
2020-05-17,10103,2020-05-17
2020-05-18,10086,2020-05-18
2020-05-19,10319,2020-05-19
2020-05-20,10969,2020-05-20
2020-05-21,11456,2020-05-21
2020-05-22,12013,2020-05-22
2020-05-23,13185,2020-05-23
2020-05-24,13299,2020-05-24
2020-05-25,13662,2020-05-25
2020-05-26,13851,2020-05-26
2020-05-27,13968,2020-05-27
2020-05-28,14461,2020-05-28
2020-05-29,14692,2020-05-29
2020-05-30,15266,2020-05-30
2020-05-31,15531,2020-05-31
2020-06-01,15831,2020-06-01
2020-06-02,15805,2020-06-02
2020-06-03,16041,2020-06-03
2020-06-04,16296,2020-06-04
2020-06-05,16597,2020-06-05
2020-06-06,16868,2020-06-06
2020-06-07,16994,2020-06-07
'2020-06-08',17232,+
'2020-06-09',17618,+
'2020-06-10',18043,+
'2020-06-11',18495,+
'2020-06-12',18966,+
'2020-06-13',19454,+
'2020-06-14',19957,+
'2020-06-15',20474,+
'2020-06-16',21006,+
'2020-06-17',21551,+
'2020-06-18',22111,+
'2020-06-19',22685,+
'2020-06-20',23275,+
'2020-06-21',23880,+
'2020-06-22',24500,+
'2020-06-23',25137,+
