Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,119,2020-04-04
2020-04-05,119,2020-04-05
2020-04-06,152,2020-04-06
2020-04-07,151,2020-04-07
2020-04-08,268,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,395,2020-04-10
2020-04-11,460,2020-04-11
2020-04-12,533,2020-04-12
2020-04-13,603,2020-04-13
2020-04-14,746,2020-04-14
2020-04-15,774,2020-04-15
2020-04-16,938,2020-04-16
2020-04-17,1025,2020-04-17
2020-04-18,1251,2020-04-18
2020-04-19,1334,2020-04-19
2020-04-20,1494,2020-04-20
2020-04-21,1654,2020-04-21
2020-04-22,1778,2020-04-22
2020-04-23,2047,2020-04-23
2020-04-24,2169,2020-04-24
2020-04-25,2403,2020-04-25
2020-04-26,2712,2020-04-26
2020-04-27,2851,2020-04-27
2020-04-28,3142,2020-04-28
2020-04-29,3287,2020-04-29
2020-04-30,3606,2020-04-30
2020-05-01,4018,2020-05-01
2020-05-02,4187,2020-05-02
2020-05-03,4742,2020-05-03
2020-05-04,4878,2020-05-04
2020-05-05,4894,2020-05-05
2020-05-06,5124,2020-05-06
2020-05-07,5507,2020-05-07
2020-05-08,6100,2020-05-08
2020-05-09,6383,2020-05-09
2020-05-10,6901,2020-05-10
2020-05-11,7262,2020-05-11
2020-05-12,7406,2020-05-12
2020-05-13,7668,2020-05-13
2020-05-14,7966,2020-05-14
2020-05-15,8343,2020-05-15
2020-05-16,8549,2020-05-16
2020-05-17,10115,2020-05-17
2020-05-18,10039,2020-05-18
2020-05-19,10263,2020-05-19
2020-05-20,10928,2020-05-20
2020-05-21,11411,2020-05-21
2020-05-22,11966,2020-05-22
2020-05-23,13164,2020-05-23
2020-05-24,13232,2020-05-24
2020-05-25,13589,2020-05-25
2020-05-26,13767,2020-05-26
2020-05-27,13875,2020-05-27
2020-05-28,14382,2020-05-28
2020-05-29,14604,2020-05-29
2020-05-30,15190,2020-05-30
2020-05-31,15441,2020-05-31
2020-06-01,15736,2020-06-01
2020-06-02,15692,2020-06-02
2020-06-03,15935,2020-06-03
2020-06-04,16191,2020-06-04
2020-06-05,16493,2020-06-05
2020-06-06,16763,2020-06-06
2020-06-07,16880,2020-06-07
2020-06-08,17119,2020-06-08
2020-06-09,17194,2020-06-09
2020-06-10,17270,2020-06-10
2020-06-11,17608,2020-06-11
2020-06-12,17957,2020-06-12
2020-06-13,18060,2020-06-13
2020-06-14,18331,2020-06-14
2020-06-15,18430,2020-06-15
2020-06-16,18466,2020-06-16
2020-06-17,18720,2020-06-17
2020-06-18,18998,2020-06-18
2020-06-19,19220,2020-06-19
2020-06-20,19404,2020-06-20
2020-06-21,19603,2020-06-21
2020-06-22,19840,2020-06-22
2020-06-23,19814,2020-06-23
2020-06-24,19840,2020-06-24
2020-06-25,20222,2020-06-25
2020-06-26,20375,2020-06-26
2020-06-27,20436,2020-06-27
2020-06-28,20637,2020-06-28
2020-06-29,20757,2020-06-29
2020-06-30,20798,2020-06-30
2020-07-01,20869,2020-07-01
2020-07-02,21093,2020-07-02
'2020-07-03',21328,+
'2020-07-04',21565,+
'2020-07-05',21811,+
'2020-07-06',22064,+
'2020-07-07',22321,+
'2020-07-08',22584,+
'2020-07-09',22850,+
'2020-07-10',23120,+
'2020-07-11',23393,+
'2020-07-12',23670,+
'2020-07-13',23951,+
'2020-07-14',24234,+
'2020-07-15',24521,+
'2020-07-16',24812,+
'2020-07-17',25106,+
'2020-07-18',25403,+
