Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,92,2020-04-04
2020-04-05,136,2020-04-05
2020-04-06,151,2020-04-06
2020-04-07,151,2020-04-07
2020-04-08,267,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,394,2020-04-10
2020-04-11,459,2020-04-11
2020-04-12,533,2020-04-12
2020-04-13,603,2020-04-13
2020-04-14,745,2020-04-14
2020-04-15,774,2020-04-15
2020-04-16,937,2020-04-16
2020-04-17,1024,2020-04-17
2020-04-18,1250,2020-04-18
2020-04-19,1334,2020-04-19
2020-04-20,1494,2020-04-20
2020-04-21,1653,2020-04-21
2020-04-22,1778,2020-04-22
2020-04-23,2046,2020-04-23
2020-04-24,2169,2020-04-24
2020-04-25,2402,2020-04-25
2020-04-26,2711,2020-04-26
2020-04-27,2851,2020-04-27
2020-04-28,3142,2020-04-28
2020-04-29,3288,2020-04-29
2020-04-30,3606,2020-04-30
2020-05-01,4017,2020-05-01
2020-05-02,4188,2020-05-02
2020-05-03,4741,2020-05-03
2020-05-04,4880,2020-05-04
2020-05-05,4898,2020-05-05
2020-05-06,5128,2020-05-06
2020-05-07,5509,2020-05-07
2020-05-08,6100,2020-05-08
2020-05-09,6385,2020-05-09
2020-05-10,6902,2020-05-10
2020-05-11,7264,2020-05-11
2020-05-12,7411,2020-05-12
2020-05-13,7674,2020-05-13
2020-05-14,7972,2020-05-14
2020-05-15,8348,2020-05-15
2020-05-16,8555,2020-05-16
2020-05-17,10111,2020-05-17
2020-05-18,10046,2020-05-18
2020-05-19,10272,2020-05-19
2020-05-20,10934,2020-05-20
2020-05-21,11417,2020-05-21
2020-05-22,11972,2020-05-22
2020-05-23,13165,2020-05-23
2020-05-24,13242,2020-05-24
2020-05-25,13600,2020-05-25
2020-05-26,13780,2020-05-26
2020-05-27,13890,2020-05-27
2020-05-28,14394,2020-05-28
2020-05-29,14617,2020-05-29
2020-05-30,15201,2020-05-30
2020-05-31,15455,2020-05-31
2020-06-01,15751,2020-06-01
2020-06-02,15710,2020-06-02
2020-06-03,15952,2020-06-03
2020-06-04,16208,2020-06-04
2020-06-05,16510,2020-06-05
2020-06-06,16780,2020-06-06
2020-06-07,16898,2020-06-07
2020-06-08,17137,2020-06-08
2020-06-09,17213,2020-06-09
2020-06-10,17291,2020-06-10
2020-06-11,17626,2020-06-11
2020-06-12,17974,2020-06-12
2020-06-13,18079,2020-06-13
2020-06-14,18350,2020-06-14
2020-06-15,18450,2020-06-15
2020-06-16,18488,2020-06-16
2020-06-17,18741,2020-06-17
2020-06-18,19018,2020-06-18
2020-06-19,19240,2020-06-19
2020-06-20,19425,2020-06-20
2020-06-21,19624,2020-06-21
2020-06-22,19861,2020-06-22
'2020-06-23',19838,+
'2020-06-24',20048,+
'2020-06-25',20292,+
'2020-06-26',20559,+
'2020-06-27',20840,+
'2020-06-28',21132,+
'2020-06-29',21432,+
'2020-06-30',21740,+
'2020-07-01',22052,+
'2020-07-02',22371,+
'2020-07-03',22694,+
'2020-07-04',23023,+
'2020-07-05',23356,+
'2020-07-06',23694,+
'2020-07-07',24038,+
'2020-07-08',24386,+
