Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,119,2020-04-04
2020-04-05,139,2020-04-05
2020-04-06,139,2020-04-06
2020-04-07,150,2020-04-07
2020-04-08,268,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,394,2020-04-10
2020-04-11,459,2020-04-11
2020-04-12,532,2020-04-12
2020-04-13,602,2020-04-13
2020-04-14,745,2020-04-14
2020-04-15,773,2020-04-15
2020-04-16,936,2020-04-16
2020-04-17,1023,2020-04-17
2020-04-18,1249,2020-04-18
2020-04-19,1332,2020-04-19
2020-04-20,1492,2020-04-20
2020-04-21,1651,2020-04-21
2020-04-22,1776,2020-04-22
2020-04-23,2044,2020-04-23
2020-04-24,2166,2020-04-24
2020-04-25,2399,2020-04-25
2020-04-26,2708,2020-04-26
2020-04-27,2847,2020-04-27
2020-04-28,3138,2020-04-28
2020-04-29,3282,2020-04-29
2020-04-30,3601,2020-04-30
2020-05-01,4011,2020-05-01
2020-05-02,4181,2020-05-02
2020-05-03,4735,2020-05-03
2020-05-04,4871,2020-05-04
2020-05-05,4888,2020-05-05
2020-05-06,5118,2020-05-06
2020-05-07,5500,2020-05-07
2020-05-08,6091,2020-05-08
2020-05-09,6374,2020-05-09
2020-05-10,6891,2020-05-10
2020-05-11,7252,2020-05-11
2020-05-12,7396,2020-05-12
2020-05-13,7658,2020-05-13
2020-05-14,7956,2020-05-14
2020-05-15,8332,2020-05-15
2020-05-16,8538,2020-05-16
2020-05-17,10099,2020-05-17
2020-05-18,10026,2020-05-18
2020-05-19,10250,2020-05-19
2020-05-20,10914,2020-05-20
2020-05-21,11395,2020-05-21
2020-05-22,11950,2020-05-22
2020-05-23,13145,2020-05-23
2020-05-24,13215,2020-05-24
2020-05-25,13572,2020-05-25
2020-05-26,13750,2020-05-26
2020-05-27,13859,2020-05-27
2020-05-28,14364,2020-05-28
2020-05-29,14585,2020-05-29
2020-05-30,15170,2020-05-30
2020-05-31,15421,2020-05-31
2020-06-01,15717,2020-06-01
2020-06-02,15673,2020-06-02
2020-06-03,15915,2020-06-03
2020-06-04,16171,2020-06-04
2020-06-05,16473,2020-06-05
2020-06-06,16742,2020-06-06
2020-06-07,16859,2020-06-07
2020-06-08,17098,2020-06-08
2020-06-09,17173,2020-06-09
2020-06-10,17250,2020-06-10
2020-06-11,17586,2020-06-11
2020-06-12,17935,2020-06-12
2020-06-13,18038,2020-06-13
2020-06-14,18309,2020-06-14
2020-06-15,18408,2020-06-15
2020-06-16,18444,2020-06-16
2020-06-17,18698,2020-06-17
2020-06-18,18975,2020-06-18
2020-06-19,19196,2020-06-19
2020-06-20,19381,2020-06-20
2020-06-21,19579,2020-06-21
2020-06-22,19816,2020-06-22
2020-06-23,19791,2020-06-23
2020-06-24,19816,2020-06-24
2020-06-25,20197,2020-06-25
2020-06-26,20350,2020-06-26
2020-06-27,20411,2020-06-27
2020-06-28,20612,2020-06-28
2020-06-29,20732,2020-06-29
2020-06-30,20774,2020-06-30
2020-07-01,20844,2020-07-01
2020-07-02,21068,2020-07-02
2020-07-03,21302,2020-07-03
2020-07-04,21420,2020-07-04
2020-07-05,21562,2020-07-05
2020-07-06,21931,2020-07-06
2020-07-07,21847,2020-07-07
2020-07-08,21974,2020-07-08
2020-07-09,22323,2020-07-09
2020-07-10,22499,2020-07-10
2020-07-11,22722,2020-07-11
2020-07-12,22971,2020-07-12
2020-07-13,23218,2020-07-13
2020-07-14,23206,2020-07-14
2020-07-15,23345,2020-07-15
2020-07-16,23659,2020-07-16
2020-07-17,23802,2020-07-17
2020-07-18,24059,2020-07-18
2020-07-19,24130,2020-07-19
2020-07-20,24354,2020-07-20
2020-07-21,24483,2020-07-21
2020-07-22,24486,2020-07-22
'2020-07-23',24684,+
'2020-07-24',24873,+
'2020-07-25',25075,+
'2020-07-26',25284,+
'2020-07-27',25499,+
'2020-07-28',25718,+
'2020-07-29',25941,+
'2020-07-30',26166,+
'2020-07-31',26394,+
'2020-08-01',26624,+
'2020-08-02',26856,+
'2020-08-03',27091,+
'2020-08-04',27327,+
'2020-08-05',27566,+
'2020-08-06',27807,+
'2020-08-07',28050,+
