Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,119,2020-04-04
2020-04-05,139,2020-04-05
2020-04-06,139,2020-04-06
2020-04-07,150,2020-04-07
2020-04-08,267,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,393,2020-04-10
2020-04-11,459,2020-04-11
2020-04-12,532,2020-04-12
2020-04-13,602,2020-04-13
2020-04-14,744,2020-04-14
2020-04-15,772,2020-04-15
2020-04-16,935,2020-04-16
2020-04-17,1023,2020-04-17
2020-04-18,1248,2020-04-18
2020-04-19,1332,2020-04-19
2020-04-20,1491,2020-04-20
2020-04-21,1650,2020-04-21
2020-04-22,1775,2020-04-22
2020-04-23,2043,2020-04-23
2020-04-24,2165,2020-04-24
2020-04-25,2398,2020-04-25
2020-04-26,2706,2020-04-26
2020-04-27,2846,2020-04-27
2020-04-28,3136,2020-04-28
2020-04-29,3282,2020-04-29
2020-04-30,3600,2020-04-30
2020-05-01,4010,2020-05-01
2020-05-02,4181,2020-05-02
2020-05-03,4733,2020-05-03
2020-05-04,4871,2020-05-04
2020-05-05,4888,2020-05-05
2020-05-06,5118,2020-05-06
2020-05-07,5499,2020-05-07
2020-05-08,6089,2020-05-08
2020-05-09,6373,2020-05-09
2020-05-10,6889,2020-05-10
2020-05-11,7251,2020-05-11
2020-05-12,7396,2020-05-12
2020-05-13,7658,2020-05-13
2020-05-14,7956,2020-05-14
2020-05-15,8332,2020-05-15
2020-05-16,8538,2020-05-16
2020-05-17,10094,2020-05-17
2020-05-18,10026,2020-05-18
2020-05-19,10251,2020-05-19
2020-05-20,10913,2020-05-20
2020-05-21,11395,2020-05-21
2020-05-22,11949,2020-05-22
2020-05-23,13141,2020-05-23
2020-05-24,13216,2020-05-24
2020-05-25,13573,2020-05-25
2020-05-26,13752,2020-05-26
2020-05-27,13861,2020-05-27
2020-05-28,14365,2020-05-28
2020-05-29,14588,2020-05-29
2020-05-30,15171,2020-05-30
2020-05-31,15423,2020-05-31
2020-06-01,15719,2020-06-01
2020-06-02,15677,2020-06-02
2020-06-03,15919,2020-06-03
2020-06-04,16174,2020-06-04
2020-06-05,16476,2020-06-05
2020-06-06,16745,2020-06-06
2020-06-07,16863,2020-06-07
2020-06-08,17101,2020-06-08
2020-06-09,17177,2020-06-09
2020-06-10,17254,2020-06-10
2020-06-11,17589,2020-06-11
2020-06-12,17937,2020-06-12
2020-06-13,18042,2020-06-13
2020-06-14,18312,2020-06-14
2020-06-15,18412,2020-06-15
2020-06-16,18449,2020-06-16
2020-06-17,18702,2020-06-17
2020-06-18,18978,2020-06-18
2020-06-19,19200,2020-06-19
2020-06-20,19385,2020-06-20
2020-06-21,19583,2020-06-21
2020-06-22,19820,2020-06-22
2020-06-23,19796,2020-06-23
2020-06-24,19822,2020-06-24
2020-06-25,20201,2020-06-25
2020-06-26,20355,2020-06-26
2020-06-27,20416,2020-06-27
2020-06-28,20617,2020-06-28
2020-06-29,20737,2020-06-29
2020-06-30,20779,2020-06-30
2020-07-01,20849,2020-07-01
2020-07-02,21073,2020-07-02
2020-07-03,21307,2020-07-03
2020-07-04,21426,2020-07-04
2020-07-05,21567,2020-07-05
2020-07-06,21935,2020-07-06
2020-07-07,21853,2020-07-07
2020-07-08,21980,2020-07-08
2020-07-09,22327,2020-07-09
2020-07-10,22504,2020-07-10
2020-07-11,22727,2020-07-11
2020-07-12,22976,2020-07-12
2020-07-13,23223,2020-07-13
2020-07-14,23212,2020-07-14
2020-07-15,23351,2020-07-15
2020-07-16,23665,2020-07-16
2020-07-17,23808,2020-07-17
2020-07-18,24065,2020-07-18
'2020-07-19',24136,+
'2020-07-20',24326,+
'2020-07-21',24532,+
'2020-07-22',24749,+
'2020-07-23',24972,+
'2020-07-24',25200,+
'2020-07-25',25432,+
'2020-07-26',25667,+
'2020-07-27',25905,+
'2020-07-28',26146,+
'2020-07-29',26389,+
'2020-07-30',26634,+
'2020-07-31',26882,+
'2020-08-01',27133,+
'2020-08-02',27385,+
'2020-08-03',27640,+
