Data,Saida_Estimada,Data
2020-03-28,46,2020-03-28
2020-03-29,46,2020-03-29
2020-03-30,62,2020-03-30
2020-03-31,66,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,79,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,115,2020-04-04
2020-04-05,149,2020-04-05
2020-04-06,175,2020-04-06
2020-04-07,184,2020-04-07
2020-04-08,277,2020-04-08
2020-04-09,318,2020-04-09
2020-04-10,426,2020-04-10
2020-04-11,518,2020-04-11
2020-04-12,610,2020-04-12
2020-04-13,698,2020-04-13
2020-04-14,842,2020-04-14
2020-04-15,919,2020-04-15
2020-04-16,1074,2020-04-16
2020-04-17,1203,2020-04-17
2020-04-18,1424,2020-04-18
2020-04-19,1574,2020-04-19
2020-04-20,1754,2020-04-20
2020-04-21,1946,2020-04-21
2020-04-22,2115,2020-04-22
2020-04-23,2387,2020-04-23
2020-04-24,2586,2020-04-24
2020-04-25,2842,2020-04-25
2020-04-26,3178,2020-04-26
2020-04-27,3414,2020-04-27
2020-04-28,3729,2020-04-28
2020-04-29,3962,2020-04-29
2020-04-30,4297,2020-04-30
2020-05-01,4742,2020-05-01
2020-05-02,5044,2020-05-02
2020-05-03,5587,2020-05-03
2020-05-04,5901,2020-05-04
2020-05-05,6033,2020-05-05
2020-05-06,6261,2020-05-06
2020-05-07,6643,2020-05-07
2020-05-08,7246,2020-05-08
2020-05-09,7695,2020-05-09
2020-05-10,8266,2020-05-10
2020-05-11,8763,2020-05-11
2020-05-12,9065,2020-05-12
2020-05-13,9382,2020-05-13
2020-05-14,9734,2020-05-14
2020-05-15,10159,2020-05-15
2020-05-16,10480,2020-05-16
2020-05-17,11807,2020-05-17
2020-05-18,12261,2020-05-18
2020-05-19,12607,2020-05-19
2020-05-20,13250,2020-05-20
2020-05-21,13869,2020-05-21
2020-05-22,14535,2020-05-22
2020-05-23,15709,2020-05-23
2020-05-24,16215,2020-05-24
2020-05-25,16684,2020-05-25
2020-05-26,17001,2020-05-26
2020-05-27,17206,2020-05-27
2020-05-28,17674,2020-05-28
2020-05-29,18024,2020-05-29
2020-05-30,18609,2020-05-30
2020-05-31,19028,2020-05-31
2020-06-01,19416,2020-06-01
2020-06-02,19532,2020-06-02
2020-06-03,19761,2020-06-03
2020-06-04,20047,2020-06-04
'2020-06-05',25130,+
'2020-06-06',31502,+
'2020-06-07',39491,+
'2020-06-08',49505,+
'2020-06-09',62058,+
'2020-06-10',77795,+
'2020-06-11',97522,+
'2020-06-12',122252,+
'2020-06-13',153253,+
'2020-06-14',192114,+
'2020-06-15',240831,+
'2020-06-16',301900,+
'2020-06-17',378456,+
'2020-06-18',474425,+
'2020-06-19',594729,+
