Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,92,2020-04-04
2020-04-05,135,2020-04-05
2020-04-06,151,2020-04-06
2020-04-07,151,2020-04-07
2020-04-08,267,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,393,2020-04-10
2020-04-11,459,2020-04-11
2020-04-12,532,2020-04-12
2020-04-13,603,2020-04-13
2020-04-14,745,2020-04-14
2020-04-15,774,2020-04-15
2020-04-16,936,2020-04-16
2020-04-17,1024,2020-04-17
2020-04-18,1249,2020-04-18
2020-04-19,1334,2020-04-19
2020-04-20,1494,2020-04-20
2020-04-21,1653,2020-04-21
2020-04-22,1778,2020-04-22
2020-04-23,2046,2020-04-23
2020-04-24,2170,2020-04-24
2020-04-25,2402,2020-04-25
2020-04-26,2710,2020-04-26
2020-04-27,2852,2020-04-27
2020-04-28,3142,2020-04-28
2020-04-29,3289,2020-04-29
2020-04-30,3607,2020-04-30
2020-05-01,4016,2020-05-01
2020-05-02,4190,2020-05-02
2020-05-03,4740,2020-05-03
2020-05-04,4882,2020-05-04
2020-05-05,4902,2020-05-05
2020-05-06,5131,2020-05-06
2020-05-07,5511,2020-05-07
2020-05-08,6100,2020-05-08
2020-05-09,6387,2020-05-09
2020-05-10,6903,2020-05-10
2020-05-11,7267,2020-05-11
2020-05-12,7415,2020-05-12
2020-05-13,7678,2020-05-13
2020-05-14,7976,2020-05-14
2020-05-15,8352,2020-05-15
2020-05-16,8561,2020-05-16
2020-05-17,10108,2020-05-17
2020-05-18,10052,2020-05-18
2020-05-19,10278,2020-05-19
2020-05-20,10938,2020-05-20
2020-05-21,11422,2020-05-21
2020-05-22,11978,2020-05-22
2020-05-23,13166,2020-05-23
2020-05-24,13250,2020-05-24
2020-05-25,13609,2020-05-25
2020-05-26,13791,2020-05-26
2020-05-27,13902,2020-05-27
2020-05-28,14404,2020-05-28
2020-05-29,14628,2020-05-29
2020-05-30,15210,2020-05-30
2020-05-31,15466,2020-05-31
2020-06-01,15763,2020-06-01
2020-06-02,15724,2020-06-02
2020-06-03,15965,2020-06-03
2020-06-04,16221,2020-06-04
2020-06-05,16522,2020-06-05
2020-06-06,16792,2020-06-06
2020-06-07,16912,2020-06-07
2020-06-08,17151,2020-06-08
2020-06-09,17228,2020-06-09
2020-06-10,17306,2020-06-10
2020-06-11,17640,2020-06-11
2020-06-12,17988,2020-06-12
2020-06-13,18095,2020-06-13
2020-06-14,18365,2020-06-14
2020-06-15,18466,2020-06-15
2020-06-16,18505,2020-06-16
2020-06-17,18757,2020-06-17
2020-06-18,19033,2020-06-18
2020-06-19,19256,2020-06-19
2020-06-20,19442,2020-06-20
'2020-06-21',19641,+
'2020-06-22',19923,+
'2020-06-23',20226,+
'2020-06-24',20544,+
'2020-06-25',20873,+
'2020-06-26',21211,+
'2020-06-27',21556,+
'2020-06-28',21908,+
'2020-06-29',22267,+
'2020-06-30',22631,+
'2020-07-01',23002,+
'2020-07-02',23379,+
'2020-07-03',23763,+
'2020-07-04',24152,+
'2020-07-05',24549,+
'2020-07-06',24951,+
