Data,Saida_Estimada,Data
2020-03-28,46,2020-03-28
2020-03-29,68,2020-03-29
2020-03-30,51,2020-03-30
2020-03-31,54,2020-03-31
2020-04-01,-9,2020-04-01
2020-04-02,54,2020-04-02
2020-04-03,75,2020-04-03
2020-04-04,104,2020-04-04
2020-04-05,143,2020-04-05
2020-04-06,239,2020-04-06
2020-04-07,225,2020-04-07
2020-04-08,280,2020-04-08
2020-04-09,270,2020-04-09
2020-04-10,369,2020-04-10
2020-04-11,465,2020-04-11
2020-04-12,551,2020-04-12
2020-04-13,569,2020-04-13
2020-04-14,687,2020-04-14
2020-04-15,749,2020-04-15
2020-04-16,843,2020-04-16
2020-04-17,1088,2020-04-17
2020-04-18,1194,2020-04-18
2020-04-19,1315,2020-04-19
2020-04-20,1419,2020-04-20
2020-04-21,1575,2020-04-21
2020-04-22,1714,2020-04-22
2020-04-23,1935,2020-04-23
2020-04-24,2097,2020-04-24
2020-04-25,2338,2020-04-25
2020-04-26,2645,2020-04-26
2020-04-27,2804,2020-04-27
2020-04-28,3072,2020-04-28
2020-04-29,3304,2020-04-29
2020-04-30,3588,2020-04-30
2020-05-01,3962,2020-05-01
2020-05-02,4240,2020-05-02
2020-05-03,4715,2020-05-03
2020-05-04,5002,2020-05-04
2020-05-05,5110,2020-05-05
2020-05-06,5307,2020-05-06
2020-05-07,5608,2020-05-07
2020-05-08,6132,2020-05-08
2020-05-09,6466,2020-05-09
2020-05-10,6920,2020-05-10
2020-05-11,7357,2020-05-11
2020-05-12,7581,2020-05-12
2020-05-13,7840,2020-05-13
2020-05-14,8126,2020-05-14
2020-05-15,8483,2020-05-15
2020-05-16,8713,2020-05-16
2020-05-17,9797,2020-05-17
2020-05-18,10197,2020-05-18
2020-05-19,10457,2020-05-19
2020-05-20,10982,2020-05-20
2020-05-21,11475,2020-05-21
2020-05-22,12093,2020-05-22
2020-05-23,12988,2020-05-23
2020-05-24,13376,2020-05-24
2020-05-25,13801,2020-05-25
2020-05-26,14048,2020-05-26
2020-05-27,14215,2020-05-27
2020-05-28,14608,2020-05-28
2020-05-30,14893,2020-05-29
'2020-05-31',15433,+
'2020-06-01',15986,+
'2020-06-02',16551,+
'2020-06-03',17129,+
'2020-06-04',17720,+
'2020-06-05',18324,+
'2020-06-06',18941,+
'2020-06-07',19573,+
'2020-06-08',20218,+
'2020-06-09',20878,+
'2020-06-10',21347,+
'2020-06-11',21827,+
'2020-06-12',22317,+
'2020-06-13',22818,+
'2020-06-14',23330,+
'2020-06-15',23854,+
'2020-06-16',24390,+
'2020-06-17',24937,+
'2020-06-18',25497,+
'2020-06-19',26070,+
'2020-06-20',26655,+
'2020-06-21',27253,+
'2020-06-22',27865,+
'2020-06-23',28491,+
'2020-06-24',29131,+
