Data,Saida_Estimada,Data
2020-03-28,46,2020-03-28
2020-03-29,58,2020-03-29
2020-03-30,63,2020-03-30
2020-03-31,54,2020-03-31
2020-04-01,-26,2020-04-01
2020-04-02,77,2020-04-02
2020-04-03,72,2020-04-03
2020-04-04,105,2020-04-04
2020-04-05,148,2020-04-05
2020-04-06,215,2020-04-06
2020-04-07,244,2020-04-07
2020-04-08,323,2020-04-08
2020-04-09,302,2020-04-09
2020-04-10,393,2020-04-10
2020-04-11,479,2020-04-11
2020-04-12,570,2020-04-12
2020-04-13,614,2020-04-13
2020-04-14,719,2020-04-14
2020-04-15,758,2020-04-15
2020-04-16,888,2020-04-16
2020-04-17,1045,2020-04-17
2020-04-18,1285,2020-04-18
2020-04-19,1340,2020-04-19
2020-04-20,1469,2020-04-20
2020-04-21,1602,2020-04-21
2020-04-22,1730,2020-04-22
2020-04-23,1981,2020-04-23
2020-04-24,2115,2020-04-24
2020-04-25,2356,2020-04-25
2020-04-26,2687,2020-04-26
2020-04-27,2841,2020-04-27
2020-04-28,3106,2020-04-28
2020-04-29,3295,2020-04-29
2020-04-30,3625,2020-04-30
2020-05-01,4028,2020-05-01
2020-05-02,4246,2020-05-02
2020-05-03,4794,2020-05-03
2020-05-04,5004,2020-05-04
2020-05-05,5068,2020-05-05
2020-05-06,5288,2020-05-06
2020-05-07,5643,2020-05-07
2020-05-08,6209,2020-05-08
2020-05-09,6515,2020-05-09
2020-05-10,6986,2020-05-10
2020-05-11,7371,2020-05-11
2020-05-12,7553,2020-05-12
2020-05-13,7799,2020-05-13
2020-05-14,8091,2020-05-14
2020-05-15,8460,2020-05-15
2020-05-16,8669,2020-05-16
2020-05-17,10041,2020-05-17
2020-05-18,10133,2020-05-18
2020-05-19,10379,2020-05-19
2020-05-20,10979,2020-05-20
2020-05-21,11457,2020-05-21
2020-05-22,12041,2020-05-22
2020-05-23,13149,2020-05-23
2020-05-24,13284,2020-05-24
2020-05-25,13660,2020-05-25
2020-05-26,13879,2020-05-26
2020-05-27,14000,2020-05-27
2020-05-28,14467,2020-05-28
2020-05-29,14713,2020-05-29
2020-05-30,15238,2020-05-30
2020-05-31,15505,2020-05-31
2020-06-01,15823,2020-06-01
2020-06-02,15862,2020-06-02
2020-06-03,16076,2020-06-03
2020-06-04,16286,2020-06-04
'2020-06-05',16516,+
'2020-06-06',16616,+
'2020-06-07',16664,+
'2020-06-08',16690,+
'2020-06-09',16708,+
'2020-06-10',16722,+
'2020-06-11',16734,+
'2020-06-12',16746,+
'2020-06-13',16758,+
'2020-06-14',16770,+
'2020-06-15',16781,+
'2020-06-16',16793,+
'2020-06-17',16804,+
'2020-06-18',16816,+
'2020-06-19',16828,+
