Data,Saida_Estimada,Data
2020-03-28,46,2020-03-28
2020-03-29,46,2020-03-29
2020-03-30,59,2020-03-30
2020-03-31,62,2020-03-31
2020-04-01,-4,2020-04-01
2020-04-02,82,2020-04-02
2020-04-03,88,2020-04-03
2020-04-04,110,2020-04-04
2020-04-05,143,2020-04-05
2020-04-06,166,2020-04-06
2020-04-07,172,2020-04-07
2020-04-08,268,2020-04-08
2020-04-09,302,2020-04-09
2020-04-10,410,2020-04-10
2020-04-11,494,2020-04-11
2020-04-12,580,2020-04-12
2020-04-13,663,2020-04-13
2020-04-14,804,2020-04-14
2020-04-15,870,2020-04-15
2020-04-16,1023,2020-04-16
2020-04-17,1140,2020-04-17
2020-04-18,1357,2020-04-18
2020-04-19,1491,2020-04-19
2020-04-20,1663,2020-04-20
2020-04-21,1845,2020-04-21
2020-04-22,2002,2020-04-22
2020-04-23,2266,2020-04-23
2020-04-24,2446,2020-04-24
2020-04-25,2692,2020-04-25
2020-04-26,3015,2020-04-26
2020-04-27,3227,2020-04-27
2020-04-28,3530,2020-04-28
2020-04-29,3741,2020-04-29
2020-04-30,4064,2020-04-30
2020-05-01,4492,2020-05-01
2020-05-02,4762,2020-05-02
2020-05-03,5294,2020-05-03
2020-05-04,5567,2020-05-04
2020-05-05,5675,2020-05-05
2020-05-06,5898,2020-05-06
2020-05-07,6270,2020-05-07
2020-05-08,6857,2020-05-08
2020-05-09,7265,2020-05-09
2020-05-10,7811,2020-05-10
2020-05-11,8272,2020-05-11
2020-05-12,8537,2020-05-12
2020-05-13,8837,2020-05-13
2020-05-14,9169,2020-05-14
2020-05-15,9575,2020-05-15
2020-05-16,9868,2020-05-16
2020-05-17,11206,2020-05-17
2020-05-18,11552,2020-05-18
2020-05-19,11867,2020-05-19
2020-05-20,12499,2020-05-20
2020-05-21,13077,2020-05-21
2020-05-22,13706,2020-05-22
2020-05-23,14856,2020-05-23
2020-05-24,15270,2020-05-24
2020-05-25,15706,2020-05-25
2020-05-26,15990,2020-05-26
2020-05-27,16172,2020-05-27
2020-05-28,16636,2020-05-28
2020-05-29,16954,2020-05-29
2020-05-30,17525,2020-05-30
2020-05-31,17903,2020-05-31
2020-06-01,18264,2020-06-01
2020-06-02,18348,2020-06-02
2020-06-03,18574,2020-06-03
2020-06-04,18848,2020-06-04
'2020-06-05',22520,+
'2020-06-06',26934,+
'2020-06-07',32217,+
'2020-06-08',38535,+
'2020-06-09',46093,+
'2020-06-10',55134,+
'2020-06-11',65947,+
'2020-06-12',78881,+
'2020-06-13',94352,+
'2020-06-14',112858,+
'2020-06-15',134992,+
'2020-06-16',161469,+
'2020-06-17',193137,+
'2020-06-18',231017,+
'2020-06-19',276327,+
