Data,Saida_Estimada,Data
2020-03-28,46,2020-03-28
2020-03-29,60,2020-03-29
2020-03-30,61,2020-03-30
2020-03-31,54,2020-03-31
2020-04-01,-26,2020-04-01
2020-04-02,76,2020-04-02
2020-04-03,72,2020-04-03
2020-04-04,106,2020-04-04
2020-04-05,148,2020-04-05
2020-04-06,219,2020-04-06
2020-04-07,243,2020-04-07
2020-04-08,320,2020-04-08
2020-04-09,299,2020-04-09
2020-04-10,392,2020-04-10
2020-04-11,479,2020-04-11
2020-04-12,570,2020-04-12
2020-04-13,610,2020-04-13
2020-04-14,717,2020-04-14
2020-04-15,757,2020-04-15
2020-04-16,885,2020-04-16
2020-04-17,1053,2020-04-17
2020-04-18,1278,2020-04-18
2020-04-19,1339,2020-04-19
2020-04-20,1465,2020-04-20
2020-04-21,1601,2020-04-21
2020-04-22,1729,2020-04-22
2020-04-23,1978,2020-04-23
2020-04-24,2114,2020-04-24
2020-04-25,2357,2020-04-25
2020-04-26,2686,2020-04-26
2020-04-27,2838,2020-04-27
2020-04-28,3105,2020-04-28
2020-04-29,3298,2020-04-29
2020-04-30,3624,2020-04-30
2020-05-01,4026,2020-05-01
2020-05-02,4248,2020-05-02
2020-05-03,4792,2020-05-03
2020-05-04,5007,2020-05-04
2020-05-05,5072,2020-05-05
2020-05-06,5291,2020-05-06
2020-05-07,5642,2020-05-07
2020-05-08,6207,2020-05-08
2020-05-09,6513,2020-05-09
2020-05-10,6984,2020-05-10
2020-05-11,7373,2020-05-11
2020-05-12,7555,2020-05-12
2020-05-13,7803,2020-05-13
2020-05-14,8094,2020-05-14
2020-05-15,8463,2020-05-15
2020-05-16,8672,2020-05-16
2020-05-17,10030,2020-05-17
2020-05-18,10140,2020-05-18
2020-05-19,10384,2020-05-19
2020-05-20,10981,2020-05-20
2020-05-21,11460,2020-05-21
2020-05-22,12049,2020-05-22
2020-05-23,13141,2020-05-23
2020-05-24,13290,2020-05-24
2020-05-25,13671,2020-05-25
2020-05-26,13890,2020-05-26
2020-05-27,14013,2020-05-27
2020-05-28,14476,2020-05-28
2020-05-29,14724,2020-05-29
2020-05-30,15244,2020-05-30
2020-05-31,15517,2020-05-31
2020-06-01,15837,2020-06-01
2020-06-02,15882,2020-06-02
2020-06-03,16087,2020-06-03
'2020-06-04',16460,+
'2020-06-05',16847,+
'2020-06-06',17241,+
'2020-06-07',17638,+
'2020-06-08',18036,+
'2020-06-09',18436,+
'2020-06-10',18837,+
'2020-06-11',19239,+
'2020-06-12',19642,+
'2020-06-13',20047,+
'2020-06-14',20326,+
'2020-06-15',20467,+
'2020-06-16',20554,+
'2020-06-17',20621,+
'2020-06-18',20681,+
'2020-06-19',20737,+
'2020-06-20',20792,+
'2020-06-21',20847,+
'2020-06-22',20902,+
'2020-06-23',20957,+
'2020-06-24',21012,+
'2020-06-25',21068,+
'2020-06-26',21123,+
'2020-06-27',21179,+
'2020-06-28',21234,+
