Data,Saida_Estimada,Saida,Erro
2020-03-28,46,46,0
2020-03-29,68,50,-18
2020-03-30,51,53,2
2020-03-31,54,1,-53
2020-04-01,-9,64,73
2020-04-02,54,74,20
2020-04-03,75,92,17
2020-04-04,104,119,15
2020-04-05,143,139,-4
2020-04-06,239,146,-93
2020-04-07,225,221,-4
2020-04-08,280,254,-26
2020-04-09,270,340,70
2020-04-10,369,413,44
2020-04-11,465,486,21
2020-04-12,551,557,6
2020-04-13,569,672,103
2020-04-14,687,733,46
2020-04-15,749,857,108
2020-04-16,843,958,115
2020-04-17,1088,1136,48
2020-04-18,1194,1255,61
2020-04-19,1315,1399,84
2020-04-20,1419,1552,133
2020-04-21,1575,1687,112
2020-04-22,1714,1904,190
2020-04-23,1935,2062,127
2020-04-24,2097,2266,169
2020-04-25,2338,2534,196
2020-04-26,2645,2722,77
2020-04-27,2804,2973,169
2020-04-28,3072,3158,86
2020-04-29,3304,3425,121
2020-04-30,3588,3780,192
2020-05-01,3962,4020,58
2020-05-02,4240,4453,213
2020-05-03,4715,4702,-13
2020-05-04,5002,4807,-195
2020-05-05,5110,4989,-121
2020-05-06,5307,5294,-13
2020-05-07,5608,5775,167
2020-05-08,6132,6133,1
2020-05-09,6466,6588,122
2020-05-10,6920,6984,64
2020-05-11,7357,7224,-133
2020-05-12,7581,7477,-104
2020-05-13,7840,7757,-83
2020-05-14,8126,8096,-30
2020-05-15,8483,8352,-131
2020-05-16,8713,9413,700
2020-05-17,9797,9772,-25
2020-05-18,10197,10047,-150
2020-05-19,10457,10561,104
2020-05-20,10982,11054,72
2020-05-21,11475,11584,109
2020-05-22,12093,12523,430
2020-05-23,12988,12924,-64
2020-05-24,13376,13297,-79
2020-05-25,13801,13549,-252
2020-05-26,14048,13712,-336
2020-05-27,14215,14086,-129
2020-05-28,14608,14365,-243
2020-05-29,14893,29997,15104
2020-05-30,15433,+,+
2020-05-31,15986,+,+
2020-06-01,16551,+,+
2020-06-02,17129,+,+
2020-06-03,17720,+,+
2020-06-04,18324,+,+
2020-06-05,18941,+,+
2020-06-06,19573,+,+
2020-06-07,20218,+,+
2020-06-08,20878,+,+
2020-06-09,21347,+,+
2020-06-10,21827,+,+
2020-06-11,22317,+,+
2020-06-12,22818,+,+
2020-06-13,23330,+,+
2020-06-14,23854,+,+
2020-06-15,24390,+,+
2020-06-16,24937,+,+
2020-06-17,25497,+,+
2020-06-18,26070,+,+
2020-06-19,26655,+,+
2020-06-20,27253,+,+
2020-06-21,27865,+,+
2020-06-22,28491,+,+
2020-06-23,29131,+,+
