Data,Saida_Estimada,Data
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,93,2020-04-04
2020-04-05,134,2020-04-05
2020-04-06,151,2020-04-06
2020-04-07,151,2020-04-07
2020-04-08,262,2020-04-08
2020-04-09,274,2020-04-09
2020-04-10,388,2020-04-10
2020-04-11,455,2020-04-11
2020-04-12,529,2020-04-12
2020-04-13,600,2020-04-13
2020-04-14,739,2020-04-14
2020-04-15,773,2020-04-15
2020-04-16,931,2020-04-16
2020-04-17,1022,2020-04-17
2020-04-18,1242,2020-04-18
2020-04-19,1331,2020-04-19
2020-04-20,1490,2020-04-20
2020-04-21,1650,2020-04-21
2020-04-22,1777,2020-04-22
2020-04-23,2039,2020-04-23
2020-04-24,2168,2020-04-24
2020-04-25,2399,2020-04-25
2020-04-26,2703,2020-04-26
2020-04-27,2852,2020-04-27
2020-04-28,3139,2020-04-28
2020-04-29,3291,2020-04-29
2020-04-30,3604,2020-04-30
2020-05-01,4009,2020-05-01
2020-05-02,4192,2020-05-02
2020-05-03,4731,2020-05-03
2020-05-04,4887,2020-05-04
2020-05-05,4918,2020-05-05
2020-05-06,5143,2020-05-06
2020-05-07,5515,2020-05-07
2020-05-08,6094,2020-05-08
2020-05-09,6392,2020-05-09
2020-05-10,6903,2020-05-10
2020-05-11,7273,2020-05-11
2020-05-12,7434,2020-05-12
2020-05-13,7697,2020-05-13
2020-05-14,7995,2020-05-14
2020-05-15,8368,2020-05-15
2020-05-16,8584,2020-05-16
2020-05-17,10077,2020-05-17
2020-05-18,10075,2020-05-18
2020-05-19,10309,2020-05-19
2020-05-20,10954,2020-05-20
2020-05-21,11442,2020-05-21
2020-05-22,11997,2020-05-22
2020-05-23,13161,2020-05-23
2020-05-24,13286,2020-05-24
2020-05-25,13649,2020-05-25
2020-05-26,13841,2020-05-26
2020-05-27,13959,2020-05-27
2020-05-28,14448,2020-05-28
2020-05-29,14681,2020-05-29
2020-05-30,15251,2020-05-30
2020-05-31,15518,2020-05-31
2020-06-01,15818,2020-06-01
2020-06-02,15797,2020-06-02
2020-06-03,16032,2020-06-03
2020-06-04,16285,2020-06-04
2020-06-05,16585,2020-06-05
2020-06-06,16857,2020-06-06
2020-06-07,16984,2020-06-07
'2020-06-08',17221,+
'2020-06-09',17588,+
'2020-06-10',17988,+
'2020-06-11',18411,+
'2020-06-12',18850,+
'2020-06-13',19302,+
'2020-06-14',19768,+
'2020-06-15',20245,+
'2020-06-16',20735,+
'2020-06-17',21236,+
'2020-06-18',21750,+
'2020-06-19',22276,+
'2020-06-20',22815,+
'2020-06-21',23367,+
'2020-06-22',23932,+
'2020-06-23',24511,+
