Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,119,2020-04-04
2020-04-05,139,2020-04-05
2020-04-06,139,2020-04-06
2020-04-07,150,2020-04-07
2020-04-08,267,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,393,2020-04-10
2020-04-11,459,2020-04-11
2020-04-12,532,2020-04-12
2020-04-13,602,2020-04-13
2020-04-14,744,2020-04-14
2020-04-15,773,2020-04-15
2020-04-16,936,2020-04-16
2020-04-17,1023,2020-04-17
2020-04-18,1249,2020-04-18
2020-04-19,1332,2020-04-19
2020-04-20,1492,2020-04-20
2020-04-21,1651,2020-04-21
2020-04-22,1776,2020-04-22
2020-04-23,2044,2020-04-23
2020-04-24,2166,2020-04-24
2020-04-25,2399,2020-04-25
2020-04-26,2707,2020-04-26
2020-04-27,2847,2020-04-27
2020-04-28,3138,2020-04-28
2020-04-29,3283,2020-04-29
2020-04-30,3601,2020-04-30
2020-05-01,4011,2020-05-01
2020-05-02,4182,2020-05-02
2020-05-03,4735,2020-05-03
2020-05-04,4872,2020-05-04
2020-05-05,4890,2020-05-05
2020-05-06,5119,2020-05-06
2020-05-07,5501,2020-05-07
2020-05-08,6091,2020-05-08
2020-05-09,6375,2020-05-09
2020-05-10,6891,2020-05-10
2020-05-11,7253,2020-05-11
2020-05-12,7399,2020-05-12
2020-05-13,7660,2020-05-13
2020-05-14,7958,2020-05-14
2020-05-15,8334,2020-05-15
2020-05-16,8541,2020-05-16
2020-05-17,10098,2020-05-17
2020-05-18,10029,2020-05-18
2020-05-19,10254,2020-05-19
2020-05-20,10916,2020-05-20
2020-05-21,11398,2020-05-21
2020-05-22,11953,2020-05-22
2020-05-23,13146,2020-05-23
2020-05-24,13219,2020-05-24
2020-05-25,13577,2020-05-25
2020-05-26,13756,2020-05-26
2020-05-27,13865,2020-05-27
2020-05-28,14369,2020-05-28
2020-05-29,14591,2020-05-29
2020-05-30,15175,2020-05-30
2020-05-31,15427,2020-05-31
2020-06-01,15723,2020-06-01
2020-06-02,15681,2020-06-02
2020-06-03,15923,2020-06-03
2020-06-04,16178,2020-06-04
2020-06-05,16480,2020-06-05
2020-06-06,16749,2020-06-06
2020-06-07,16867,2020-06-07
2020-06-08,17106,2020-06-08
2020-06-09,17181,2020-06-09
2020-06-10,17258,2020-06-10
2020-06-11,17594,2020-06-11
2020-06-12,17942,2020-06-12
2020-06-13,18046,2020-06-13
2020-06-14,18317,2020-06-14
2020-06-15,18416,2020-06-15
2020-06-16,18453,2020-06-16
2020-06-17,18706,2020-06-17
2020-06-18,18983,2020-06-18
2020-06-19,19205,2020-06-19
2020-06-20,19390,2020-06-20
2020-06-21,19588,2020-06-21
2020-06-22,19825,2020-06-22
2020-06-23,19801,2020-06-23
2020-06-24,19826,2020-06-24
2020-06-25,20206,2020-06-25
2020-06-26,20360,2020-06-26
2020-06-27,20421,2020-06-27
2020-06-28,20622,2020-06-28
2020-06-29,20742,2020-06-29
2020-06-30,20784,2020-06-30
2020-07-01,20854,2020-07-01
2020-07-02,21078,2020-07-02
2020-07-03,21312,2020-07-03
2020-07-04,21431,2020-07-04
2020-07-05,21572,2020-07-05
2020-07-06,21940,2020-07-06
2020-07-07,21858,2020-07-07
2020-07-08,21985,2020-07-08
2020-07-09,22333,2020-07-09
2020-07-10,22509,2020-07-10
2020-07-11,22733,2020-07-11
2020-07-12,22982,2020-07-12
2020-07-13,23228,2020-07-13
2020-07-14,23218,2020-07-14
2020-07-15,23356,2020-07-15
2020-07-16,23670,2020-07-16
2020-07-17,23813,2020-07-17
'2020-07-18',24071,+
'2020-07-19',24307,+
'2020-07-20',24546,+
'2020-07-21',24789,+
'2020-07-22',25034,+
'2020-07-23',25282,+
'2020-07-24',25533,+
'2020-07-25',25786,+
'2020-07-26',26041,+
'2020-07-27',26300,+
'2020-07-28',26561,+
'2020-07-29',26824,+
'2020-07-30',27090,+
'2020-07-31',27359,+
'2020-08-01',27630,+
'2020-08-02',27904,+
