Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,92,2020-04-04
2020-04-05,136,2020-04-05
2020-04-06,151,2020-04-06
2020-04-07,151,2020-04-07
2020-04-08,267,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,394,2020-04-10
2020-04-11,459,2020-04-11
2020-04-12,533,2020-04-12
2020-04-13,603,2020-04-13
2020-04-14,745,2020-04-14
2020-04-15,774,2020-04-15
2020-04-16,937,2020-04-16
2020-04-17,1025,2020-04-17
2020-04-18,1250,2020-04-18
2020-04-19,1334,2020-04-19
2020-04-20,1494,2020-04-20
2020-04-21,1654,2020-04-21
2020-04-22,1778,2020-04-22
2020-04-23,2047,2020-04-23
2020-04-24,2170,2020-04-24
2020-04-25,2403,2020-04-25
2020-04-26,2711,2020-04-26
2020-04-27,2852,2020-04-27
2020-04-28,3143,2020-04-28
2020-04-29,3289,2020-04-29
2020-04-30,3607,2020-04-30
2020-05-01,4018,2020-05-01
2020-05-02,4189,2020-05-02
2020-05-03,4742,2020-05-03
2020-05-04,4881,2020-05-04
2020-05-05,4899,2020-05-05
2020-05-06,5129,2020-05-06
2020-05-07,5510,2020-05-07
2020-05-08,6101,2020-05-08
2020-05-09,6386,2020-05-09
2020-05-10,6903,2020-05-10
2020-05-11,7265,2020-05-11
2020-05-12,7412,2020-05-12
2020-05-13,7674,2020-05-13
2020-05-14,7973,2020-05-14
2020-05-15,8349,2020-05-15
2020-05-16,8556,2020-05-16
2020-05-17,10113,2020-05-17
2020-05-18,10047,2020-05-18
2020-05-19,10273,2020-05-19
2020-05-20,10935,2020-05-20
2020-05-21,11418,2020-05-21
2020-05-22,11974,2020-05-22
2020-05-23,13167,2020-05-23
2020-05-24,13244,2020-05-24
2020-05-25,13602,2020-05-25
2020-05-26,13782,2020-05-26
2020-05-27,13892,2020-05-27
2020-05-28,14396,2020-05-28
2020-05-29,14619,2020-05-29
2020-05-30,15203,2020-05-30
2020-05-31,15457,2020-05-31
2020-06-01,15753,2020-06-01
2020-06-02,15712,2020-06-02
2020-06-03,15954,2020-06-03
2020-06-04,16210,2020-06-04
2020-06-05,16512,2020-06-05
2020-06-06,16781,2020-06-06
2020-06-07,16900,2020-06-07
2020-06-08,17139,2020-06-08
2020-06-09,17215,2020-06-09
2020-06-10,17292,2020-06-10
2020-06-11,17628,2020-06-11
2020-06-12,17976,2020-06-12
2020-06-13,18081,2020-06-13
2020-06-14,18352,2020-06-14
2020-06-15,18452,2020-06-15
2020-06-16,18490,2020-06-16
2020-06-17,18743,2020-06-17
2020-06-18,19020,2020-06-18
2020-06-19,19242,2020-06-19
2020-06-20,19427,2020-06-20
2020-06-21,19626,2020-06-21
2020-06-22,19864,2020-06-22
2020-06-23,19840,2020-06-23
2020-06-24,19866,2020-06-24
'2020-06-25',20245,+
'2020-06-26',20528,+
'2020-06-27',20822,+
'2020-06-28',21124,+
'2020-06-29',21433,+
'2020-06-30',21747,+
'2020-07-01',22067,+
'2020-07-02',22392,+
'2020-07-03',22722,+
'2020-07-04',23057,+
'2020-07-05',23397,+
'2020-07-06',23742,+
'2020-07-07',24092,+
'2020-07-08',24448,+
'2020-07-09',24809,+
'2020-07-10',25175,+
