Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,74,2020-04-03
2020-04-04,103,2020-04-04
2020-04-05,135,2020-04-05
2020-04-06,151,2020-04-06
2020-04-07,151,2020-04-07
2020-04-08,267,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,393,2020-04-10
2020-04-11,459,2020-04-11
2020-04-12,532,2020-04-12
2020-04-13,603,2020-04-13
2020-04-14,745,2020-04-14
2020-04-15,774,2020-04-15
2020-04-16,936,2020-04-16
2020-04-17,1024,2020-04-17
2020-04-18,1249,2020-04-18
2020-04-19,1334,2020-04-19
2020-04-20,1494,2020-04-20
2020-04-21,1654,2020-04-21
2020-04-22,1779,2020-04-22
2020-04-23,2046,2020-04-23
2020-04-24,2170,2020-04-24
2020-04-25,2403,2020-04-25
2020-04-26,2711,2020-04-26
2020-04-27,2853,2020-04-27
2020-04-28,3143,2020-04-28
2020-04-29,3290,2020-04-29
2020-04-30,3608,2020-04-30
2020-05-01,4017,2020-05-01
2020-05-02,4191,2020-05-02
2020-05-03,4742,2020-05-03
2020-05-04,4883,2020-05-04
2020-05-05,4903,2020-05-05
2020-05-06,5132,2020-05-06
2020-05-07,5513,2020-05-07
2020-05-08,6102,2020-05-08
2020-05-09,6389,2020-05-09
2020-05-10,6905,2020-05-10
2020-05-11,7269,2020-05-11
2020-05-12,7418,2020-05-12
2020-05-13,7680,2020-05-13
2020-05-14,7978,2020-05-14
2020-05-15,8355,2020-05-15
2020-05-16,8563,2020-05-16
2020-05-17,10110,2020-05-17
2020-05-18,10055,2020-05-18
2020-05-19,10282,2020-05-19
2020-05-20,10942,2020-05-20
2020-05-21,11426,2020-05-21
2020-05-22,11981,2020-05-22
2020-05-23,13170,2020-05-23
2020-05-24,13254,2020-05-24
2020-05-25,13613,2020-05-25
2020-05-26,13795,2020-05-26
2020-05-27,13907,2020-05-27
2020-05-28,14409,2020-05-28
2020-05-29,14633,2020-05-29
2020-05-30,15215,2020-05-30
2020-05-31,15471,2020-05-31
2020-06-01,15768,2020-06-01
2020-06-02,15730,2020-06-02
2020-06-03,15971,2020-06-03
2020-06-04,16226,2020-06-04
2020-06-05,16528,2020-06-05
2020-06-06,16798,2020-06-06
2020-06-07,16918,2020-06-07
2020-06-08,17157,2020-06-08
2020-06-09,17235,2020-06-09
2020-06-10,17312,2020-06-10
2020-06-11,17646,2020-06-11
2020-06-12,17994,2020-06-12
2020-06-13,18101,2020-06-13
2020-06-14,18371,2020-06-14
2020-06-15,18473,2020-06-15
'2020-06-16',18511,+
'2020-06-17',18749,+
'2020-06-18',19025,+
'2020-06-19',19325,+
'2020-06-20',19642,+
'2020-06-21',19971,+
'2020-06-22',20309,+
'2020-06-23',20656,+
'2020-06-24',21010,+
'2020-06-25',21370,+
'2020-06-26',21738,+
'2020-06-27',22112,+
'2020-06-28',22492,+
'2020-06-29',22880,+
'2020-06-30',23274,+
'2020-07-01',23674,+
