Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,119,2020-04-04
2020-04-05,139,2020-04-05
2020-04-06,139,2020-04-06
2020-04-07,150,2020-04-07
2020-04-08,267,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,393,2020-04-10
2020-04-11,459,2020-04-11
2020-04-12,532,2020-04-12
2020-04-13,602,2020-04-13
2020-04-14,745,2020-04-14
2020-04-15,773,2020-04-15
2020-04-16,936,2020-04-16
2020-04-17,1023,2020-04-17
2020-04-18,1249,2020-04-18
2020-04-19,1332,2020-04-19
2020-04-20,1492,2020-04-20
2020-04-21,1651,2020-04-21
2020-04-22,1776,2020-04-22
2020-04-23,2044,2020-04-23
2020-04-24,2167,2020-04-24
2020-04-25,2400,2020-04-25
2020-04-26,2708,2020-04-26
2020-04-27,2848,2020-04-27
2020-04-28,3138,2020-04-28
2020-04-29,3284,2020-04-29
2020-04-30,3602,2020-04-30
2020-05-01,4012,2020-05-01
2020-05-02,4183,2020-05-02
2020-05-03,4736,2020-05-03
2020-05-04,4873,2020-05-04
2020-05-05,4891,2020-05-05
2020-05-06,5121,2020-05-06
2020-05-07,5502,2020-05-07
2020-05-08,6092,2020-05-08
2020-05-09,6377,2020-05-09
2020-05-10,6893,2020-05-10
2020-05-11,7255,2020-05-11
2020-05-12,7400,2020-05-12
2020-05-13,7662,2020-05-13
2020-05-14,7960,2020-05-14
2020-05-15,8336,2020-05-15
2020-05-16,8543,2020-05-16
2020-05-17,10100,2020-05-17
2020-05-18,10032,2020-05-18
2020-05-19,10256,2020-05-19
2020-05-20,10919,2020-05-20
2020-05-21,11401,2020-05-21
2020-05-22,11956,2020-05-22
2020-05-23,13148,2020-05-23
2020-05-24,13222,2020-05-24
2020-05-25,13580,2020-05-25
2020-05-26,13759,2020-05-26
2020-05-27,13868,2020-05-27
2020-05-28,14373,2020-05-28
2020-05-29,14595,2020-05-29
2020-05-30,15179,2020-05-30
2020-05-31,15431,2020-05-31
2020-06-01,15727,2020-06-01
2020-06-02,15685,2020-06-02
2020-06-03,15927,2020-06-03
2020-06-04,16183,2020-06-04
2020-06-05,16484,2020-06-05
2020-06-06,16753,2020-06-06
2020-06-07,16871,2020-06-07
2020-06-08,17110,2020-06-08
2020-06-09,17186,2020-06-09
2020-06-10,17263,2020-06-10
2020-06-11,17598,2020-06-11
2020-06-12,17947,2020-06-12
2020-06-13,18051,2020-06-13
2020-06-14,18321,2020-06-14
2020-06-15,18421,2020-06-15
2020-06-16,18458,2020-06-16
2020-06-17,18711,2020-06-17
2020-06-18,18988,2020-06-18
2020-06-19,19210,2020-06-19
2020-06-20,19394,2020-06-20
2020-06-21,19593,2020-06-21
2020-06-22,19830,2020-06-22
2020-06-23,19806,2020-06-23
2020-06-24,19832,2020-06-24
2020-06-25,20211,2020-06-25
2020-06-26,20365,2020-06-26
2020-06-27,20426,2020-06-27
2020-06-28,20627,2020-06-28
2020-06-29,20747,2020-06-29
2020-06-30,20789,2020-06-30
2020-07-01,20860,2020-07-01
2020-07-02,21083,2020-07-02
2020-07-03,21318,2020-07-03
2020-07-04,21436,2020-07-04
2020-07-05,21577,2020-07-05
2020-07-06,21946,2020-07-06
2020-07-07,21864,2020-07-07
2020-07-08,21991,2020-07-08
2020-07-09,22338,2020-07-09
2020-07-10,22515,2020-07-10
2020-07-11,22738,2020-07-11
2020-07-12,22988,2020-07-12
'2020-07-13',23234,+
'2020-07-14',23479,+
'2020-07-15',23727,+
'2020-07-16',23978,+
'2020-07-17',24231,+
'2020-07-18',24487,+
'2020-07-19',24746,+
'2020-07-20',25007,+
'2020-07-21',25271,+
'2020-07-22',25538,+
'2020-07-23',25808,+
'2020-07-24',26080,+
'2020-07-25',26356,+
'2020-07-26',26634,+
'2020-07-27',26915,+
'2020-07-28',27200,+
