Data,Saida_Estimada,Data
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,92,2020-04-04
2020-04-05,134,2020-04-05
2020-04-06,151,2020-04-06
2020-04-07,151,2020-04-07
2020-04-08,264,2020-04-08
2020-04-09,274,2020-04-09
2020-04-10,390,2020-04-10
2020-04-11,456,2020-04-11
2020-04-12,530,2020-04-12
2020-04-13,601,2020-04-13
2020-04-14,741,2020-04-14
2020-04-15,773,2020-04-15
2020-04-16,933,2020-04-16
2020-04-17,1022,2020-04-17
2020-04-18,1244,2020-04-18
2020-04-19,1332,2020-04-19
2020-04-20,1491,2020-04-20
2020-04-21,1651,2020-04-21
2020-04-22,1777,2020-04-22
2020-04-23,2041,2020-04-23
2020-04-24,2169,2020-04-24
2020-04-25,2400,2020-04-25
2020-04-26,2705,2020-04-26
2020-04-27,2852,2020-04-27
2020-04-28,3140,2020-04-28
2020-04-29,3291,2020-04-29
2020-04-30,3605,2020-04-30
2020-05-01,4011,2020-05-01
2020-05-02,4192,2020-05-02
2020-05-03,4734,2020-05-03
2020-05-04,4885,2020-05-04
2020-05-05,4913,2020-05-05
2020-05-06,5139,2020-05-06
2020-05-07,5514,2020-05-07
2020-05-08,6096,2020-05-08
2020-05-09,6391,2020-05-09
2020-05-10,6903,2020-05-10
2020-05-11,7271,2020-05-11
2020-05-12,7429,2020-05-12
2020-05-13,7691,2020-05-13
2020-05-14,7989,2020-05-14
2020-05-15,8364,2020-05-15
2020-05-16,8577,2020-05-16
2020-05-17,10086,2020-05-17
2020-05-18,10068,2020-05-18
2020-05-19,10300,2020-05-19
2020-05-20,10949,2020-05-20
2020-05-21,11436,2020-05-21
2020-05-22,11991,2020-05-22
2020-05-23,13162,2020-05-23
2020-05-24,13275,2020-05-24
2020-05-25,13637,2020-05-25
2020-05-26,13826,2020-05-26
2020-05-27,13942,2020-05-27
2020-05-28,14435,2020-05-28
2020-05-29,14665,2020-05-29
2020-05-30,15239,2020-05-30
2020-05-31,15503,2020-05-31
2020-06-01,15802,2020-06-01
2020-06-02,15775,2020-06-02
2020-06-03,16012,2020-06-03
2020-06-04,16266,2020-06-04
2020-06-05,16566,2020-06-05
2020-06-06,16838,2020-06-06
2020-06-07,16963,2020-06-07
2020-06-08,17200,2020-06-08
'2020-06-09',17283,+
'2020-06-10',17595,+
'2020-06-11',17948,+
'2020-06-12',18326,+
'2020-06-13',18721,+
'2020-06-14',19130,+
'2020-06-15',19550,+
'2020-06-16',19982,+
'2020-06-17',20423,+
'2020-06-18',20875,+
'2020-06-19',21337,+
'2020-06-20',21809,+
'2020-06-21',22292,+
'2020-06-22',22785,+
'2020-06-23',23289,+
'2020-06-24',23805,+
