Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,119,2020-04-04
2020-04-05,119,2020-04-05
2020-04-06,151,2020-04-06
2020-04-07,150,2020-04-07
2020-04-08,267,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,393,2020-04-10
2020-04-11,459,2020-04-11
2020-04-12,532,2020-04-12
2020-04-13,602,2020-04-13
2020-04-14,745,2020-04-14
2020-04-15,773,2020-04-15
2020-04-16,936,2020-04-16
2020-04-17,1023,2020-04-17
2020-04-18,1249,2020-04-18
2020-04-19,1332,2020-04-19
2020-04-20,1492,2020-04-20
2020-04-21,1651,2020-04-21
2020-04-22,1776,2020-04-22
2020-04-23,2044,2020-04-23
2020-04-24,2166,2020-04-24
2020-04-25,2399,2020-04-25
2020-04-26,2708,2020-04-26
2020-04-27,2847,2020-04-27
2020-04-28,3138,2020-04-28
2020-04-29,3283,2020-04-29
2020-04-30,3601,2020-04-30
2020-05-01,4012,2020-05-01
2020-05-02,4182,2020-05-02
2020-05-03,4735,2020-05-03
2020-05-04,4873,2020-05-04
2020-05-05,4890,2020-05-05
2020-05-06,5120,2020-05-06
2020-05-07,5501,2020-05-07
2020-05-08,6092,2020-05-08
2020-05-09,6376,2020-05-09
2020-05-10,6892,2020-05-10
2020-05-11,7254,2020-05-11
2020-05-12,7399,2020-05-12
2020-05-13,7661,2020-05-13
2020-05-14,7959,2020-05-14
2020-05-15,8335,2020-05-15
2020-05-16,8541,2020-05-16
2020-05-17,10099,2020-05-17
2020-05-18,10030,2020-05-18
2020-05-19,10255,2020-05-19
2020-05-20,10917,2020-05-20
2020-05-21,11399,2020-05-21
2020-05-22,11954,2020-05-22
2020-05-23,13147,2020-05-23
2020-05-24,13220,2020-05-24
2020-05-25,13578,2020-05-25
2020-05-26,13757,2020-05-26
2020-05-27,13866,2020-05-27
2020-05-28,14370,2020-05-28
2020-05-29,14592,2020-05-29
2020-05-30,15176,2020-05-30
2020-05-31,15429,2020-05-31
2020-06-01,15724,2020-06-01
2020-06-02,15682,2020-06-02
2020-06-03,15924,2020-06-03
2020-06-04,16180,2020-06-04
2020-06-05,16481,2020-06-05
2020-06-06,16750,2020-06-06
2020-06-07,16868,2020-06-07
2020-06-08,17107,2020-06-08
2020-06-09,17183,2020-06-09
2020-06-10,17259,2020-06-10
2020-06-11,17595,2020-06-11
2020-06-12,17943,2020-06-12
2020-06-13,18047,2020-06-13
2020-06-14,18318,2020-06-14
2020-06-15,18417,2020-06-15
2020-06-16,18454,2020-06-16
2020-06-17,18708,2020-06-17
2020-06-18,18984,2020-06-18
2020-06-19,19206,2020-06-19
2020-06-20,19391,2020-06-20
2020-06-21,19589,2020-06-21
2020-06-22,19826,2020-06-22
2020-06-23,19802,2020-06-23
2020-06-24,19828,2020-06-24
2020-06-25,20208,2020-06-25
2020-06-26,20361,2020-06-26
2020-06-27,20422,2020-06-27
2020-06-28,20623,2020-06-28
2020-06-29,20743,2020-06-29
2020-06-30,20785,2020-06-30
2020-07-01,20856,2020-07-01
2020-07-02,21079,2020-07-02
2020-07-03,21314,2020-07-03
2020-07-04,21432,2020-07-04
2020-07-05,21573,2020-07-05
2020-07-06,21942,2020-07-06
2020-07-07,21859,2020-07-07
'2020-07-08',21987,+
'2020-07-09',22165,+
'2020-07-10',22362,+
'2020-07-11',22571,+
'2020-07-12',22789,+
'2020-07-13',23013,+
'2020-07-14',23242,+
'2020-07-15',23474,+
'2020-07-16',23709,+
'2020-07-17',23948,+
'2020-07-18',24189,+
'2020-07-19',24433,+
'2020-07-20',24679,+
'2020-07-21',24928,+
'2020-07-22',25179,+
'2020-07-23',25433,+
