Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,119,2020-04-04
2020-04-05,139,2020-04-05
2020-04-06,146,2020-04-06
2020-04-07,221,2020-04-07
2020-04-08,254,2020-04-08
2020-04-09,254,2020-04-09
2020-04-10,395,2020-04-10
2020-04-11,460,2020-04-11
2020-04-12,533,2020-04-12
2020-04-13,603,2020-04-13
2020-04-14,746,2020-04-14
2020-04-15,773,2020-04-15
2020-04-16,938,2020-04-16
2020-04-17,1024,2020-04-17
2020-04-18,1252,2020-04-18
2020-04-19,1334,2020-04-19
2020-04-20,1494,2020-04-20
2020-04-21,1653,2020-04-21
2020-04-22,1777,2020-04-22
2020-04-23,2047,2020-04-23
2020-04-24,2168,2020-04-24
2020-04-25,2401,2020-04-25
2020-04-26,2711,2020-04-26
2020-04-27,2848,2020-04-27
2020-04-28,3140,2020-04-28
2020-04-29,3284,2020-04-29
2020-04-30,3604,2020-04-30
2020-05-01,4015,2020-05-01
2020-05-02,4183,2020-05-02
2020-05-03,4740,2020-05-03
2020-05-04,4873,2020-05-04
2020-05-05,4887,2020-05-05
2020-05-06,5118,2020-05-06
2020-05-07,5502,2020-05-07
2020-05-08,6096,2020-05-08
2020-05-09,6377,2020-05-09
2020-05-10,6895,2020-05-10
2020-05-11,7254,2020-05-11
2020-05-12,7396,2020-05-12
2020-05-13,7658,2020-05-13
2020-05-14,7956,2020-05-14
2020-05-15,8333,2020-05-15
2020-05-16,8538,2020-05-16
2020-05-17,10112,2020-05-17
2020-05-18,10027,2020-05-18
2020-05-19,10249,2020-05-19
2020-05-20,10916,2020-05-20
2020-05-21,11397,2020-05-21
2020-05-22,11952,2020-05-22
2020-05-23,13154,2020-05-23
2020-05-24,13214,2020-05-24
2020-05-25,13571,2020-05-25
2020-05-26,13747,2020-05-26
2020-05-27,13854,2020-05-27
2020-05-28,14363,2020-05-28
2020-05-29,14582,2020-05-29
2020-05-30,15170,2020-05-30
2020-05-31,15419,2020-05-31
2020-06-01,15713,2020-06-01
2020-06-02,15666,2020-06-02
2020-06-03,15910,2020-06-03
2020-06-04,16166,2020-06-04
2020-06-05,16469,2020-06-05
2020-06-06,16738,2020-06-06
2020-06-07,16853,2020-06-07
2020-06-08,17092,2020-06-08
2020-06-09,17166,2020-06-09
2020-06-10,17242,2020-06-10
2020-06-11,17580,2020-06-11
2020-06-12,17930,2020-06-12
2020-06-13,18031,2020-06-13
2020-06-14,18302,2020-06-14
2020-06-15,18400,2020-06-15
2020-06-16,18435,2020-06-16
2020-06-17,18691,2020-06-17
2020-06-18,18968,2020-06-18
2020-06-19,19190,2020-06-19
2020-06-20,19373,2020-06-20
2020-06-21,19572,2020-06-21
2020-06-22,19809,2020-06-22
2020-06-23,19781,2020-06-23
2020-06-24,19806,2020-06-24
2020-06-25,20190,2020-06-25
2020-06-26,20342,2020-06-26
2020-06-27,20402,2020-06-27
2020-06-28,20604,2020-06-28
2020-06-29,20723,2020-06-29
2020-06-30,20763,2020-06-30
2020-07-01,20834,2020-07-01
2020-07-02,21059,2020-07-02
2020-07-03,21294,2020-07-03
2020-07-04,21411,2020-07-04
2020-07-05,21552,2020-07-05
2020-07-06,21923,2020-07-06
2020-07-07,21836,2020-07-07
2020-07-08,21964,2020-07-08
2020-07-09,22315,2020-07-09
2020-07-10,22490,2020-07-10
2020-07-11,22713,2020-07-11
2020-07-12,22963,2020-07-12
2020-07-13,23209,2020-07-13
2020-07-14,23195,2020-07-14
2020-07-15,23334,2020-07-15
2020-07-16,23650,2020-07-16
2020-07-17,23792,2020-07-17
2020-07-18,24050,2020-07-18
2020-07-19,24119,2020-07-19
2020-07-20,24344,2020-07-20
2020-07-21,24472,2020-07-21
2020-07-22,24473,2020-07-22
2020-07-23,24673,2020-07-23
2020-07-24,25159,2020-07-24
2020-07-25,25387,2020-07-25
2020-07-26,25683,2020-07-26
2020-07-27,26013,2020-07-27
2020-07-28,26003,2020-07-28
2020-07-29,26182,2020-07-29
2020-07-30,26520,2020-07-30
2020-07-31,26683,2020-07-31
2020-08-01,26923,2020-08-01
2020-08-02,27366,2020-08-02
2020-08-03,27432,2020-08-03
2020-08-04,27428,2020-08-04
2020-08-05,27551,2020-08-05
2020-08-06,27844,2020-08-06
2020-08-07,27971,2020-08-07
2020-08-08,28210,2020-08-08
2020-08-09,28381,2020-08-09
2020-08-10,28499,2020-08-10
2020-08-11,28477,2020-08-11
2020-08-12,28669,2020-08-12
2020-08-13,29000,2020-08-13
2020-08-14,29153,2020-08-14
2020-08-15,29449,2020-08-15
2020-08-16,29733,2020-08-16
2020-08-17,29861,2020-08-17
2020-08-18,29838,2020-08-18
2020-08-19,30034,2020-08-19
'2020-08-20',30255,+
'2020-08-21',30470,+
'2020-08-22',30693,+
'2020-08-23',30922,+
'2020-08-24',31154,+
'2020-08-25',31390,+
'2020-08-26',31628,+
'2020-08-27',31869,+
'2020-08-28',32112,+
'2020-08-29',32357,+
'2020-08-30',32604,+
'2020-08-31',32854,+
'2020-09-01',33105,+
'2020-09-02',33358,+
'2020-09-03',33613,+
'2020-09-04',33869,+
