Data,Saida_Estimada,Data
2020-03-28,46,2020-03-28
2020-03-29,46,2020-03-29
2020-03-30,61,2020-03-30
2020-03-31,65,2020-03-31
2020-04-01,-1,2020-04-01
2020-04-02,81,2020-04-02
2020-04-03,91,2020-04-03
2020-04-04,113,2020-04-04
2020-04-05,147,2020-04-05
2020-04-06,172,2020-04-06
2020-04-07,180,2020-04-07
2020-04-08,275,2020-04-08
2020-04-09,312,2020-04-09
2020-04-10,421,2020-04-10
2020-04-11,510,2020-04-11
2020-04-12,599,2020-04-12
2020-04-13,685,2020-04-13
2020-04-14,829,2020-04-14
2020-04-15,900,2020-04-15
2020-04-16,1055,2020-04-16
2020-04-17,1180,2020-04-17
2020-04-18,1401,2020-04-18
2020-04-19,1543,2020-04-19
2020-04-20,1720,2020-04-20
2020-04-21,1908,2020-04-21
2020-04-22,2073,2020-04-22
2020-04-23,2343,2020-04-23
2020-04-24,2533,2020-04-24
2020-04-25,2786,2020-04-25
2020-04-26,3118,2020-04-26
2020-04-27,3343,2020-04-27
2020-04-28,3654,2020-04-28
2020-04-29,3878,2020-04-29
2020-04-30,4209,2020-04-30
2020-05-01,4649,2020-05-01
2020-05-02,4937,2020-05-02
2020-05-03,5478,2020-05-03
2020-05-04,5773,2020-05-04
2020-05-05,5893,2020-05-05
2020-05-06,6121,2020-05-06
2020-05-07,6501,2020-05-07
2020-05-08,7101,2020-05-08
2020-05-09,7531,2020-05-09
2020-05-10,8094,2020-05-10
2020-05-11,8576,2020-05-11
2020-05-12,8860,2020-05-12
2020-05-13,9171,2020-05-13
2020-05-14,9515,2020-05-14
2020-05-15,9934,2020-05-15
2020-05-16,10242,2020-05-16
2020-05-17,11587,2020-05-17
2020-05-18,11987,2020-05-18
2020-05-19,12318,2020-05-19
2020-05-20,12961,2020-05-20
2020-05-21,13564,2020-05-21
2020-05-22,14216,2020-05-22
2020-05-23,15388,2020-05-23
2020-05-24,15847,2020-05-24
2020-05-25,16303,2020-05-25
2020-05-26,16604,2020-05-26
2020-05-27,16799,2020-05-27
2020-05-28,17269,2020-05-28
2020-05-29,17605,2020-05-29
2020-05-30,18187,2020-05-30
2020-05-31,18587,2020-05-31
2020-06-01,18965,2020-06-01
2020-06-02,19064,2020-06-02
2020-06-03,19294,2020-06-03
2020-06-04,19576,2020-06-04
2020-06-05,19913,2020-06-05
2020-06-06,20243,2020-06-06
2020-06-07,20452,2020-06-07
'2020-06-08',25255,+
'2020-06-09',31197,+
'2020-06-10',38538,+
'2020-06-11',47605,+
'2020-06-12',58806,+
'2020-06-13',72642,+
'2020-06-14',89734,+
'2020-06-15',110847,+
'2020-06-16',136928,+
'2020-06-17',169146,+
'2020-06-18',208943,+
'2020-06-19',258104,+
'2020-06-20',318833,+
'2020-06-21',393849,+
'2020-06-22',486517,+
