Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,119,2020-04-04
2020-04-05,119,2020-04-05
2020-04-06,152,2020-04-06
2020-04-07,150,2020-04-07
2020-04-08,268,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,394,2020-04-10
2020-04-11,460,2020-04-11
2020-04-12,533,2020-04-12
2020-04-13,603,2020-04-13
2020-04-14,746,2020-04-14
2020-04-15,774,2020-04-15
2020-04-16,937,2020-04-16
2020-04-17,1024,2020-04-17
2020-04-18,1251,2020-04-18
2020-04-19,1334,2020-04-19
2020-04-20,1494,2020-04-20
2020-04-21,1653,2020-04-21
2020-04-22,1778,2020-04-22
2020-04-23,2047,2020-04-23
2020-04-24,2169,2020-04-24
2020-04-25,2402,2020-04-25
2020-04-26,2711,2020-04-26
2020-04-27,2850,2020-04-27
2020-04-28,3141,2020-04-28
2020-04-29,3286,2020-04-29
2020-04-30,3605,2020-04-30
2020-05-01,4017,2020-05-01
2020-05-02,4186,2020-05-02
2020-05-03,4741,2020-05-03
2020-05-04,4877,2020-05-04
2020-05-05,4893,2020-05-05
2020-05-06,5123,2020-05-06
2020-05-07,5506,2020-05-07
2020-05-08,6099,2020-05-08
2020-05-09,6382,2020-05-09
2020-05-10,6899,2020-05-10
2020-05-11,7260,2020-05-11
2020-05-12,7404,2020-05-12
2020-05-13,7666,2020-05-13
2020-05-14,7964,2020-05-14
2020-05-15,8342,2020-05-15
2020-05-16,8547,2020-05-16
2020-05-17,10113,2020-05-17
2020-05-18,10037,2020-05-18
2020-05-19,10261,2020-05-19
2020-05-20,10926,2020-05-20
2020-05-21,11408,2020-05-21
2020-05-22,11963,2020-05-22
2020-05-23,13161,2020-05-23
2020-05-24,13229,2020-05-24
2020-05-25,13586,2020-05-25
2020-05-26,13764,2020-05-26
2020-05-27,13873,2020-05-27
2020-05-28,14379,2020-05-28
2020-05-29,14601,2020-05-29
2020-05-30,15186,2020-05-30
2020-05-31,15438,2020-05-31
2020-06-01,15733,2020-06-01
2020-06-02,15689,2020-06-02
2020-06-03,15932,2020-06-03
2020-06-04,16188,2020-06-04
2020-06-05,16490,2020-06-05
2020-06-06,16759,2020-06-06
2020-06-07,16876,2020-06-07
2020-06-08,17115,2020-06-08
2020-06-09,17190,2020-06-09
2020-06-10,17267,2020-06-10
2020-06-11,17604,2020-06-11
2020-06-12,17953,2020-06-12
2020-06-13,18056,2020-06-13
2020-06-14,18327,2020-06-14
2020-06-15,18426,2020-06-15
2020-06-16,18462,2020-06-16
2020-06-17,18716,2020-06-17
2020-06-18,18994,2020-06-18
2020-06-19,19216,2020-06-19
2020-06-20,19400,2020-06-20
2020-06-21,19599,2020-06-21
2020-06-22,19836,2020-06-22
2020-06-23,19810,2020-06-23
2020-06-24,19836,2020-06-24
2020-06-25,20218,2020-06-25
2020-06-26,20370,2020-06-26
2020-06-27,20431,2020-06-27
2020-06-28,20633,2020-06-28
2020-06-29,20752,2020-06-29
2020-06-30,20794,2020-06-30
2020-07-01,20864,2020-07-01
2020-07-02,21089,2020-07-02
2020-07-03,21324,2020-07-03
2020-07-04,21442,2020-07-04
'2020-07-05',21583,+
'2020-07-06',21790,+
'2020-07-07',22014,+
'2020-07-08',22250,+
'2020-07-09',22493,+
'2020-07-10',22742,+
'2020-07-11',22996,+
'2020-07-12',23254,+
'2020-07-13',23516,+
'2020-07-14',23781,+
'2020-07-15',24050,+
'2020-07-16',24322,+
'2020-07-17',24597,+
'2020-07-18',24875,+
'2020-07-19',25156,+
'2020-07-20',25440,+
