Data,Saida_Estimada,Data
2020-03-28,1136,2020-03-28
2020-03-29,1149,2020-03-29
2020-03-30,1335,2020-03-30
2020-03-31,1494,2020-03-31
2020-04-01,1654,2020-04-01
2020-04-02,1781,2020-04-02
2020-04-03,2045,2020-04-03
2020-04-04,2173,2020-04-04
2020-04-05,2404,2020-04-05
2020-04-06,2711,2020-04-06
2020-04-07,2857,2020-04-07
2020-04-08,3146,2020-04-08
2020-04-09,3297,2020-04-09
2020-04-10,3612,2020-04-10
2020-04-11,4019,2020-04-11
2020-04-12,4200,2020-04-12
2020-04-13,4743,2020-04-13
2020-04-14,4895,2020-04-14
2020-04-15,4922,2020-04-15
2020-04-16,5149,2020-04-16
2020-04-17,5525,2020-04-17
2020-04-18,6107,2020-04-18
2020-04-19,6403,2020-04-19
2020-04-20,6916,2020-04-20
2020-04-21,7285,2020-04-21
2020-04-22,7443,2020-04-22
2020-04-23,7706,2020-04-23
2020-04-24,8004,2020-04-24
2020-04-25,8379,2020-04-25
2020-04-26,8593,2020-04-26
2020-04-27,10106,2020-04-27
2020-04-28,10087,2020-04-28
2020-04-29,10319,2020-04-29
2020-04-30,10970,2020-04-30
2020-05-01,11457,2020-05-01
2020-05-02,12014,2020-05-02
2020-05-03,13188,2020-05-03
2020-05-04,13300,2020-05-04
2020-05-05,13662,2020-05-05
2020-05-06,13851,2020-05-06
2020-05-07,13968,2020-05-07
2020-05-08,14462,2020-05-08
2020-05-09,14692,2020-05-09
2020-05-10,15267,2020-05-10
2020-05-11,15531,2020-05-11
2020-05-12,15831,2020-05-12
2020-05-13,15804,2020-05-13
2020-05-14,16041,2020-05-14
2020-05-15,16296,2020-05-15
2020-05-16,16597,2020-05-16
2020-05-17,16869,2020-05-17
2020-05-18,16994,2020-05-18
2020-05-19,17232,2020-05-19
2020-05-20,17618,2020-05-20
2020-05-21,18044,2020-05-21
2020-05-22,18497,2020-05-22
2020-05-23,18970,2020-05-23
2020-05-24,19460,2020-05-24
2020-05-25,19964,2020-05-25
2020-05-26,20483,2020-05-26
2020-05-27,21017,2020-05-27
2020-05-28,21564,2020-05-28
2020-05-29,22126,2020-05-29
2020-05-30,22703,2020-05-30
2020-05-31,23295,2020-05-31
2020-06-01,23903,2020-06-01
2020-06-02,24526,2020-06-02
2020-06-03,25165,2020-06-03
