Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,119,2020-04-04
2020-04-05,119,2020-04-05
2020-04-06,151,2020-04-06
2020-04-07,150,2020-04-07
2020-04-08,267,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,393,2020-04-10
2020-04-11,459,2020-04-11
2020-04-12,532,2020-04-12
2020-04-13,602,2020-04-13
2020-04-14,744,2020-04-14
2020-04-15,773,2020-04-15
2020-04-16,935,2020-04-16
2020-04-17,1023,2020-04-17
2020-04-18,1249,2020-04-18
2020-04-19,1332,2020-04-19
2020-04-20,1492,2020-04-20
2020-04-21,1651,2020-04-21
2020-04-22,1776,2020-04-22
2020-04-23,2043,2020-04-23
2020-04-24,2166,2020-04-24
2020-04-25,2399,2020-04-25
2020-04-26,2707,2020-04-26
2020-04-27,2847,2020-04-27
2020-04-28,3138,2020-04-28
2020-04-29,3283,2020-04-29
2020-04-30,3601,2020-04-30
2020-05-01,4011,2020-05-01
2020-05-02,4182,2020-05-02
2020-05-03,4735,2020-05-03
2020-05-04,4873,2020-05-04
2020-05-05,4891,2020-05-05
2020-05-06,5120,2020-05-06
2020-05-07,5501,2020-05-07
2020-05-08,6091,2020-05-08
2020-05-09,6376,2020-05-09
2020-05-10,6892,2020-05-10
2020-05-11,7254,2020-05-11
2020-05-12,7400,2020-05-12
2020-05-13,7662,2020-05-13
2020-05-14,7959,2020-05-14
2020-05-15,8336,2020-05-15
2020-05-16,8542,2020-05-16
2020-05-17,10097,2020-05-17
2020-05-18,10031,2020-05-18
2020-05-19,10256,2020-05-19
2020-05-20,10918,2020-05-20
2020-05-21,11400,2020-05-21
2020-05-22,11955,2020-05-22
2020-05-23,13146,2020-05-23
2020-05-24,13222,2020-05-24
2020-05-25,13579,2020-05-25
2020-05-26,13759,2020-05-26
2020-05-27,13869,2020-05-27
2020-05-28,14372,2020-05-28
2020-05-29,14595,2020-05-29
2020-05-30,15178,2020-05-30
2020-05-31,15431,2020-05-31
2020-06-01,15727,2020-06-01
2020-06-02,15686,2020-06-02
2020-06-03,15927,2020-06-03
2020-06-04,16183,2020-06-04
2020-06-05,16484,2020-06-05
2020-06-06,16753,2020-06-06
2020-06-07,16871,2020-06-07
2020-06-08,17110,2020-06-08
2020-06-09,17186,2020-06-09
2020-06-10,17263,2020-06-10
2020-06-11,17598,2020-06-11
2020-06-12,17946,2020-06-12
2020-06-13,18051,2020-06-13
2020-06-14,18321,2020-06-14
2020-06-15,18421,2020-06-15
2020-06-16,18459,2020-06-16
2020-06-17,18711,2020-06-17
2020-06-18,18988,2020-06-18
2020-06-19,19210,2020-06-19
2020-06-20,19395,2020-06-20
2020-06-21,19593,2020-06-21
2020-06-22,19830,2020-06-22
2020-06-23,19807,2020-06-23
2020-06-24,19832,2020-06-24
2020-06-25,20212,2020-06-25
2020-06-26,20365,2020-06-26
2020-06-27,20427,2020-06-27
2020-06-28,20628,2020-06-28
2020-06-29,20748,2020-06-29
2020-06-30,20790,2020-06-30
2020-07-01,20861,2020-07-01
2020-07-02,21084,2020-07-02
2020-07-03,21318,2020-07-03
2020-07-04,21437,2020-07-04
2020-07-05,21578,2020-07-05
2020-07-06,21946,2020-07-06
2020-07-07,21864,2020-07-07
2020-07-08,21992,2020-07-08
2020-07-09,22339,2020-07-09
2020-07-10,22515,2020-07-10
'2020-07-11',22739,+
'2020-07-12',22972,+
'2020-07-13',23211,+
'2020-07-14',23455,+
'2020-07-15',23702,+
'2020-07-16',23952,+
'2020-07-17',24206,+
'2020-07-18',24462,+
'2020-07-19',24721,+
'2020-07-20',24983,+
'2020-07-21',25248,+
'2020-07-22',25516,+
'2020-07-23',25787,+
'2020-07-24',26060,+
'2020-07-25',26337,+
'2020-07-26',26616,+
