Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,92,2020-04-04
2020-04-05,135,2020-04-05
2020-04-06,151,2020-04-06
2020-04-07,151,2020-04-07
2020-04-08,267,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,393,2020-04-10
2020-04-11,459,2020-04-11
2020-04-12,532,2020-04-12
2020-04-13,602,2020-04-13
2020-04-14,745,2020-04-14
2020-04-15,773,2020-04-15
2020-04-16,936,2020-04-16
2020-04-17,1024,2020-04-17
2020-04-18,1249,2020-04-18
2020-04-19,1333,2020-04-19
2020-04-20,1493,2020-04-20
2020-04-21,1652,2020-04-21
2020-04-22,1777,2020-04-22
2020-04-23,2045,2020-04-23
2020-04-24,2168,2020-04-24
2020-04-25,2401,2020-04-25
2020-04-26,2709,2020-04-26
2020-04-27,2850,2020-04-27
2020-04-28,3140,2020-04-28
2020-04-29,3286,2020-04-29
2020-04-30,3604,2020-04-30
2020-05-01,4015,2020-05-01
2020-05-02,4186,2020-05-02
2020-05-03,4738,2020-05-03
2020-05-04,4877,2020-05-04
2020-05-05,4896,2020-05-05
2020-05-06,5125,2020-05-06
2020-05-07,5506,2020-05-07
2020-05-08,6096,2020-05-08
2020-05-09,6382,2020-05-09
2020-05-10,6898,2020-05-10
2020-05-11,7260,2020-05-11
2020-05-12,7407,2020-05-12
2020-05-13,7669,2020-05-13
2020-05-14,7967,2020-05-14
2020-05-15,8344,2020-05-15
2020-05-16,8551,2020-05-16
2020-05-17,10105,2020-05-17
2020-05-18,10041,2020-05-18
2020-05-19,10266,2020-05-19
2020-05-20,10928,2020-05-20
2020-05-21,11411,2020-05-21
2020-05-22,11966,2020-05-22
2020-05-23,13158,2020-05-23
2020-05-24,13235,2020-05-24
2020-05-25,13593,2020-05-25
2020-05-26,13773,2020-05-26
2020-05-27,13883,2020-05-27
2020-05-28,14387,2020-05-28
2020-05-29,14610,2020-05-29
2020-05-30,15193,2020-05-30
2020-05-31,15447,2020-05-31
2020-06-01,15743,2020-06-01
2020-06-02,15702,2020-06-02
2020-06-03,15943,2020-06-03
2020-06-04,16199,2020-06-04
2020-06-05,16501,2020-06-05
2020-06-06,16771,2020-06-06
2020-06-07,16889,2020-06-07
2020-06-08,17128,2020-06-08
2020-06-09,17204,2020-06-09
2020-06-10,17281,2020-06-10
2020-06-11,17616,2020-06-11
2020-06-12,17965,2020-06-12
2020-06-13,18070,2020-06-13
2020-06-14,18340,2020-06-14
2020-06-15,18441,2020-06-15
2020-06-16,18478,2020-06-16
2020-06-17,18731,2020-06-17
2020-06-18,19008,2020-06-18
2020-06-19,19230,2020-06-19
2020-06-20,19415,2020-06-20
2020-06-21,19614,2020-06-21
2020-06-22,19851,2020-06-22
2020-06-23,19828,2020-06-23
2020-06-24,19853,2020-06-24
2020-06-25,20232,2020-06-25
2020-06-26,20386,2020-06-26
'2020-06-27',20449,+
'2020-06-28',20662,+
'2020-06-29',20901,+
'2020-06-30',21157,+
'2020-07-01',21424,+
'2020-07-02',21699,+
'2020-07-03',21981,+
'2020-07-04',22268,+
'2020-07-05',22560,+
'2020-07-06',22856,+
'2020-07-07',23157,+
'2020-07-08',23462,+
'2020-07-09',23771,+
'2020-07-10',24084,+
'2020-07-11',24402,+
'2020-07-12',24723,+
