Data,Saida_Estimada,Data
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,92,2020-04-04
2020-04-05,135,2020-04-05
2020-04-06,151,2020-04-06
2020-04-07,151,2020-04-07
2020-04-08,264,2020-04-08
2020-04-09,274,2020-04-09
2020-04-10,391,2020-04-10
2020-04-11,457,2020-04-11
2020-04-12,531,2020-04-12
2020-04-13,601,2020-04-13
2020-04-14,742,2020-04-14
2020-04-15,774,2020-04-15
2020-04-16,934,2020-04-16
2020-04-17,1023,2020-04-17
2020-04-18,1246,2020-04-18
2020-04-19,1333,2020-04-19
2020-04-20,1492,2020-04-20
2020-04-21,1652,2020-04-21
2020-04-22,1778,2020-04-22
2020-04-23,2043,2020-04-23
2020-04-24,2170,2020-04-24
2020-04-25,2401,2020-04-25
2020-04-26,2708,2020-04-26
2020-04-27,2853,2020-04-27
2020-04-28,3141,2020-04-28
2020-04-29,3291,2020-04-29
2020-04-30,3607,2020-04-30
2020-05-01,4014,2020-05-01
2020-05-02,4192,2020-05-02
2020-05-03,4737,2020-05-03
2020-05-04,4886,2020-05-04
2020-05-05,4912,2020-05-05
2020-05-06,5139,2020-05-06
2020-05-07,5515,2020-05-07
2020-05-08,6099,2020-05-08
2020-05-09,6392,2020-05-09
2020-05-10,6905,2020-05-10
2020-05-11,7272,2020-05-11
2020-05-12,7428,2020-05-12
2020-05-13,7690,2020-05-13
2020-05-14,7988,2020-05-14
2020-05-15,8363,2020-05-15
2020-05-16,8576,2020-05-16
2020-05-17,10096,2020-05-17
2020-05-18,10067,2020-05-18
2020-05-19,10298,2020-05-19
2020-05-20,10950,2020-05-20
2020-05-21,11436,2020-05-21
2020-05-22,11992,2020-05-22
2020-05-23,13168,2020-05-23
2020-05-24,13273,2020-05-24
2020-05-25,13634,2020-05-25
2020-05-26,13821,2020-05-26
2020-05-27,13936,2020-05-27
2020-05-28,14431,2020-05-28
2020-05-29,14660,2020-05-29
2020-05-30,15236,2020-05-30
2020-05-31,15498,2020-05-31
2020-06-01,15797,2020-06-01
2020-06-02,15767,2020-06-02
2020-06-03,16005,2020-06-03
2020-06-04,16259,2020-06-04
2020-06-05,16560,2020-06-05
2020-06-06,16831,2020-06-06
2020-06-07,16955,2020-06-07
2020-06-08,17193,2020-06-08
2020-06-09,17274,2020-06-09
2020-06-10,17353,2020-06-10
'2020-06-11',17682,+
'2020-06-12',18024,+
'2020-06-13',18391,+
'2020-06-14',18775,+
'2020-06-15',19172,+
'2020-06-16',19580,+
'2020-06-17',19999,+
'2020-06-18',20428,+
'2020-06-19',20866,+
'2020-06-20',21314,+
'2020-06-21',21771,+
'2020-06-22',22239,+
'2020-06-23',22716,+
'2020-06-24',23204,+
'2020-06-25',23702,+
'2020-06-26',24211,+
