Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,74,2020-04-03
2020-04-04,102,2020-04-04
2020-04-05,135,2020-04-05
2020-04-06,151,2020-04-06
2020-04-07,151,2020-04-07
2020-04-08,265,2020-04-08
2020-04-09,274,2020-04-09
2020-04-10,391,2020-04-10
2020-04-11,457,2020-04-11
2020-04-12,531,2020-04-12
2020-04-13,601,2020-04-13
2020-04-14,742,2020-04-14
2020-04-15,773,2020-04-15
2020-04-16,934,2020-04-16
2020-04-17,1023,2020-04-17
2020-04-18,1246,2020-04-18
2020-04-19,1332,2020-04-19
2020-04-20,1492,2020-04-20
2020-04-21,1651,2020-04-21
2020-04-22,1777,2020-04-22
2020-04-23,2042,2020-04-23
2020-04-24,2168,2020-04-24
2020-04-25,2400,2020-04-25
2020-04-26,2707,2020-04-26
2020-04-27,2851,2020-04-27
2020-04-28,3140,2020-04-28
2020-04-29,3289,2020-04-29
2020-04-30,3604,2020-04-30
2020-05-01,4012,2020-05-01
2020-05-02,4189,2020-05-02
2020-05-03,4735,2020-05-03
2020-05-04,4882,2020-05-04
2020-05-05,4905,2020-05-05
2020-05-06,5133,2020-05-06
2020-05-07,5510,2020-05-07
2020-05-08,6095,2020-05-08
2020-05-09,6386,2020-05-09
2020-05-10,6900,2020-05-10
2020-05-11,7266,2020-05-11
2020-05-12,7419,2020-05-12
2020-05-13,7681,2020-05-13
2020-05-14,7979,2020-05-14
2020-05-15,8354,2020-05-15
2020-05-16,8565,2020-05-16
2020-05-17,10093,2020-05-17
2020-05-18,10055,2020-05-18
2020-05-19,10285,2020-05-19
2020-05-20,10939,2020-05-20
2020-05-21,11424,2020-05-21
2020-05-22,11979,2020-05-22
2020-05-23,13159,2020-05-23
2020-05-24,13257,2020-05-24
2020-05-25,13617,2020-05-25
2020-05-26,13802,2020-05-26
2020-05-27,13916,2020-05-27
2020-05-28,14413,2020-05-28
2020-05-29,14640,2020-05-29
2020-05-30,15218,2020-05-30
2020-05-31,15478,2020-05-31
2020-06-01,15775,2020-06-01
2020-06-02,15743,2020-06-02
2020-06-03,15982,2020-06-03
2020-06-04,16236,2020-06-04
2020-06-05,16537,2020-06-05
2020-06-06,16808,2020-06-06
2020-06-07,16930,2020-06-07
2020-06-08,17168,2020-06-08
2020-06-09,17248,2020-06-09
2020-06-10,17327,2020-06-10
2020-06-11,17657,2020-06-11
2020-06-12,18004,2020-06-12
2020-06-13,18114,2020-06-13
2020-06-14,18383,2020-06-14
'2020-06-15',18487,+
'2020-06-16',18770,+
'2020-06-17',19085,+
'2020-06-18',19419,+
'2020-06-19',19768,+
'2020-06-20',20127,+
'2020-06-21',20496,+
'2020-06-22',20872,+
'2020-06-23',21257,+
'2020-06-24',21649,+
'2020-06-25',22048,+
'2020-06-26',22455,+
'2020-06-27',22870,+
'2020-06-28',23292,+
'2020-06-29',23722,+
'2020-06-30',24160,+
