Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,74,2020-04-03
2020-04-04,103,2020-04-04
2020-04-05,135,2020-04-05
2020-04-06,151,2020-04-06
2020-04-07,151,2020-04-07
2020-04-08,266,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,393,2020-04-10
2020-04-11,459,2020-04-11
2020-04-12,532,2020-04-12
2020-04-13,603,2020-04-13
2020-04-14,744,2020-04-14
2020-04-15,774,2020-04-15
2020-04-16,936,2020-04-16
2020-04-17,1024,2020-04-17
2020-04-18,1249,2020-04-18
2020-04-19,1334,2020-04-19
2020-04-20,1494,2020-04-20
2020-04-21,1653,2020-04-21
2020-04-22,1779,2020-04-22
2020-04-23,2046,2020-04-23
2020-04-24,2170,2020-04-24
2020-04-25,2403,2020-04-25
2020-04-26,2711,2020-04-26
2020-04-27,2853,2020-04-27
2020-04-28,3143,2020-04-28
2020-04-29,3290,2020-04-29
2020-04-30,3608,2020-04-30
2020-05-01,4017,2020-05-01
2020-05-02,4191,2020-05-02
2020-05-03,4741,2020-05-03
2020-05-04,4883,2020-05-04
2020-05-05,4904,2020-05-05
2020-05-06,5133,2020-05-06
2020-05-07,5513,2020-05-07
2020-05-08,6101,2020-05-08
2020-05-09,6389,2020-05-09
2020-05-10,6905,2020-05-10
2020-05-11,7269,2020-05-11
2020-05-12,7419,2020-05-12
2020-05-13,7681,2020-05-13
2020-05-14,7979,2020-05-14
2020-05-15,8355,2020-05-15
2020-05-16,8564,2020-05-16
2020-05-17,10109,2020-05-17
2020-05-18,10056,2020-05-18
2020-05-19,10283,2020-05-19
2020-05-20,10942,2020-05-20
2020-05-21,11426,2020-05-21
2020-05-22,11982,2020-05-22
2020-05-23,13170,2020-05-23
2020-05-24,13256,2020-05-24
2020-05-25,13615,2020-05-25
2020-05-26,13797,2020-05-26
2020-05-27,13909,2020-05-27
2020-05-28,14410,2020-05-28
2020-05-29,14635,2020-05-29
2020-05-30,15217,2020-05-30
2020-05-31,15473,2020-05-31
2020-06-01,15770,2020-06-01
2020-06-02,15733,2020-06-02
2020-06-03,15973,2020-06-03
2020-06-04,16229,2020-06-04
2020-06-05,16530,2020-06-05
2020-06-06,16801,2020-06-06
2020-06-07,16921,2020-06-07
2020-06-08,17159,2020-06-08
2020-06-09,17237,2020-06-09
2020-06-10,17315,2020-06-10
2020-06-11,17649,2020-06-11
2020-06-12,17997,2020-06-12
2020-06-13,18104,2020-06-13
2020-06-14,18374,2020-06-14
2020-06-15,18476,2020-06-15
2020-06-16,18515,2020-06-16
2020-06-17,18766,2020-06-17
'2020-06-18',19043,+
'2020-06-19',19349,+
'2020-06-20',19672,+
'2020-06-21',20008,+
'2020-06-22',20354,+
'2020-06-23',20708,+
'2020-06-24',21070,+
'2020-06-25',21438,+
'2020-06-26',21814,+
'2020-06-27',22197,+
'2020-06-28',22586,+
'2020-06-29',22983,+
'2020-06-30',23386,+
'2020-07-01',23796,+
'2020-07-02',24214,+
'2020-07-03',24639,+
