Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,74,2020-04-03
2020-04-04,102,2020-04-04
2020-04-05,135,2020-04-05
2020-04-06,151,2020-04-06
2020-04-07,151,2020-04-07
2020-04-08,264,2020-04-08
2020-04-09,274,2020-04-09
2020-04-10,390,2020-04-10
2020-04-11,457,2020-04-11
2020-04-12,530,2020-04-12
2020-04-13,601,2020-04-13
2020-04-14,742,2020-04-14
2020-04-15,773,2020-04-15
2020-04-16,933,2020-04-16
2020-04-17,1022,2020-04-17
2020-04-18,1245,2020-04-18
2020-04-19,1332,2020-04-19
2020-04-20,1491,2020-04-20
2020-04-21,1651,2020-04-21
2020-04-22,1777,2020-04-22
2020-04-23,2041,2020-04-23
2020-04-24,2168,2020-04-24
2020-04-25,2399,2020-04-25
2020-04-26,2705,2020-04-26
2020-04-27,2851,2020-04-27
2020-04-28,3139,2020-04-28
2020-04-29,3289,2020-04-29
2020-04-30,3604,2020-04-30
2020-05-01,4011,2020-05-01
2020-05-02,4189,2020-05-02
2020-05-03,4734,2020-05-03
2020-05-04,4883,2020-05-04
2020-05-05,4909,2020-05-05
2020-05-06,5135,2020-05-06
2020-05-07,5511,2020-05-07
2020-05-08,6094,2020-05-08
2020-05-09,6387,2020-05-09
2020-05-10,6900,2020-05-10
2020-05-11,7267,2020-05-11
2020-05-12,7423,2020-05-12
2020-05-13,7685,2020-05-13
2020-05-14,7983,2020-05-14
2020-05-15,8357,2020-05-15
2020-05-16,8570,2020-05-16
2020-05-17,10088,2020-05-17
2020-05-18,10060,2020-05-18
2020-05-19,10291,2020-05-19
2020-05-20,10942,2020-05-20
2020-05-21,11428,2020-05-21
2020-05-22,11983,2020-05-22
2020-05-23,13158,2020-05-23
2020-05-24,13264,2020-05-24
2020-05-25,13625,2020-05-25
2020-05-26,13812,2020-05-26
2020-05-27,13927,2020-05-27
2020-05-28,14421,2020-05-28
2020-05-29,14650,2020-05-29
2020-05-30,15226,2020-05-30
2020-05-31,15487,2020-05-31
2020-06-01,15786,2020-06-01
2020-06-02,15756,2020-06-02
2020-06-03,15994,2020-06-03
2020-06-04,16248,2020-06-04
2020-06-05,16549,2020-06-05
2020-06-06,16820,2020-06-06
2020-06-07,16943,2020-06-07
2020-06-08,17181,2020-06-08
2020-06-09,17262,2020-06-09
2020-06-10,17342,2020-06-10
2020-06-11,17670,2020-06-11
2020-06-12,18016,2020-06-12
'2020-06-13',18128,+
'2020-06-14',18438,+
'2020-06-15',18778,+
'2020-06-16',19137,+
'2020-06-17',19511,+
'2020-06-18',19896,+
'2020-06-19',20291,+
'2020-06-20',20694,+
'2020-06-21',21107,+
'2020-06-22',21528,+
'2020-06-23',21957,+
'2020-06-24',22395,+
'2020-06-25',22842,+
'2020-06-26',23298,+
'2020-06-27',23763,+
'2020-06-28',24238,+
