Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,46,2020-03-28
2020-03-29,50,2020-03-29
2020-03-30,53,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,64,2020-04-01
2020-04-02,74,2020-04-02
2020-04-03,92,2020-04-03
2020-04-04,92,2020-04-04
2020-04-05,136,2020-04-05
2020-04-06,152,2020-04-06
2020-04-07,151,2020-04-07
2020-04-08,268,2020-04-08
2020-04-09,275,2020-04-09
2020-04-10,395,2020-04-10
2020-04-11,460,2020-04-11
2020-04-12,533,2020-04-12
2020-04-13,604,2020-04-13
2020-04-14,746,2020-04-14
2020-04-15,774,2020-04-15
2020-04-16,938,2020-04-16
2020-04-17,1025,2020-04-17
2020-04-18,1252,2020-04-18
2020-04-19,1335,2020-04-19
2020-04-20,1495,2020-04-20
2020-04-21,1655,2020-04-21
2020-04-22,1779,2020-04-22
2020-04-23,2048,2020-04-23
2020-04-24,2171,2020-04-24
2020-04-25,2404,2020-04-25
2020-04-26,2713,2020-04-26
2020-04-27,2853,2020-04-27
2020-04-28,3144,2020-04-28
2020-04-29,3289,2020-04-29
2020-04-30,3608,2020-04-30
2020-05-01,4020,2020-05-01
2020-05-02,4190,2020-05-02
2020-05-03,4745,2020-05-03
2020-05-04,4881,2020-05-04
2020-05-05,4897,2020-05-05
2020-05-06,5128,2020-05-06
2020-05-07,5511,2020-05-07
2020-05-08,6104,2020-05-08
2020-05-09,6387,2020-05-09
2020-05-10,6905,2020-05-10
2020-05-11,7267,2020-05-11
2020-05-12,7411,2020-05-12
2020-05-13,7673,2020-05-13
2020-05-14,7972,2020-05-14
2020-05-15,8349,2020-05-15
2020-05-16,8555,2020-05-16
2020-05-17,10121,2020-05-17
2020-05-18,10046,2020-05-18
2020-05-19,10271,2020-05-19
2020-05-20,10936,2020-05-20
2020-05-21,11418,2020-05-21
2020-05-22,11974,2020-05-22
2020-05-23,13172,2020-05-23
2020-05-24,13241,2020-05-24
2020-05-25,13599,2020-05-25
2020-05-26,13777,2020-05-26
2020-05-27,13886,2020-05-27
2020-05-28,14393,2020-05-28
2020-05-29,14614,2020-05-29
2020-05-30,15200,2020-05-30
2020-05-31,15452,2020-05-31
2020-06-01,15748,2020-06-01
2020-06-02,15704,2020-06-02
2020-06-03,15947,2020-06-03
2020-06-04,16203,2020-06-04
2020-06-05,16506,2020-06-05
2020-06-06,16775,2020-06-06
2020-06-07,16892,2020-06-07
2020-06-08,17131,2020-06-08
2020-06-09,17207,2020-06-09
2020-06-10,17283,2020-06-10
2020-06-11,17621,2020-06-11
2020-06-12,17970,2020-06-12
2020-06-13,18073,2020-06-13
2020-06-14,18344,2020-06-14
2020-06-15,18444,2020-06-15
2020-06-16,18480,2020-06-16
2020-06-17,18734,2020-06-17
2020-06-18,19012,2020-06-18
2020-06-19,19234,2020-06-19
2020-06-20,19419,2020-06-20
2020-06-21,19617,2020-06-21
2020-06-22,19855,2020-06-22
2020-06-23,19829,2020-06-23
'2020-06-24',19855,+
'2020-06-25',20042,+
'2020-06-26',20265,+
'2020-06-27',20511,+
'2020-06-28',20774,+
'2020-06-29',21047,+
'2020-06-30',21329,+
'2020-07-01',21618,+
'2020-07-02',21912,+
'2020-07-03',22212,+
'2020-07-04',22517,+
'2020-07-05',22826,+
'2020-07-06',23139,+
'2020-07-07',23457,+
'2020-07-08',23779,+
'2020-07-09',24106,+
