Data,Saida_Estimada,Data
2020-03-28,46,2020-03-28
2020-03-29,46,2020-03-29
2020-03-30,52,2020-03-30
2020-03-31,55,2020-03-31
2020-04-01,-25,2020-04-01
2020-04-02,96,2020-04-02
2020-04-03,79,2020-04-03
2020-04-04,102,2020-04-04
2020-04-05,134,2020-04-05
2020-04-06,150,2020-04-06
2020-04-07,151,2020-04-07
2020-04-08,261,2020-04-08
2020-04-09,273,2020-04-09
2020-04-10,387,2020-04-10
2020-04-11,455,2020-04-11
2020-04-12,529,2020-04-12
2020-04-13,599,2020-04-13
2020-04-14,738,2020-04-14
2020-04-15,773,2020-04-15
2020-04-16,930,2020-04-16
2020-04-17,1021,2020-04-17
2020-04-18,1240,2020-04-18
2020-04-19,1331,2020-04-19
2020-04-20,1489,2020-04-20
2020-04-21,1649,2020-04-21
2020-04-22,1776,2020-04-22
2020-04-23,2037,2020-04-23
2020-04-24,2168,2020-04-24
2020-04-25,2397,2020-04-25
2020-04-26,2701,2020-04-26
2020-04-27,2851,2020-04-27
2020-04-28,3137,2020-04-28
2020-04-29,3291,2020-04-29
2020-04-30,3603,2020-04-30
2020-05-01,4007,2020-05-01
2020-05-02,4192,2020-05-02
2020-05-03,4728,2020-05-03
2020-05-04,4887,2020-05-04
2020-05-05,4920,2020-05-05
2020-05-06,5144,2020-05-06
2020-05-07,5515,2020-05-07
2020-05-08,6091,2020-05-08
2020-05-09,6391,2020-05-09
2020-05-10,6901,2020-05-10
2020-05-11,7272,2020-05-11
2020-05-12,7436,2020-05-12
2020-05-13,7699,2020-05-13
2020-05-14,7996,2020-05-14
2020-05-15,8369,2020-05-15
2020-05-16,8586,2020-05-16
2020-05-17,10069,2020-05-17
2020-05-18,10076,2020-05-18
2020-05-19,10312,2020-05-19
2020-05-20,10954,2020-05-20
2020-05-21,11442,2020-05-21
2020-05-22,11998,2020-05-22
2020-05-23,13156,2020-05-23
2020-05-24,13289,2020-05-24
2020-05-25,13653,2020-05-25
2020-05-26,13847,2020-05-26
2020-05-27,13967,2020-05-27
2020-05-28,14452,2020-05-28
2020-05-29,14687,2020-05-29
2020-05-30,15255,2020-05-30
2020-05-31,15524,2020-05-31
2020-06-01,15825,2020-06-01
2020-06-02,15807,2020-06-02
2020-06-03,16040,2020-06-03
2020-06-04,16293,2020-06-04
2020-06-05,16592,2020-06-05
2020-06-06,16864,2020-06-06
2020-06-07,16993,2020-06-07
'2020-06-08',-4.38699e+08,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
